canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,candidateOnly,candidateStatus,notes
cand-5745845f94a0,candidate-technology,2024-01-01,2024-06-30,opaque_nonprofit_or_dark_money,source,0.0338,0.0338,IRS/ProPublica dark-money bridge,133182027,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-technology,2024-07-01,2024-12-31,opaque_nonprofit_or_dark_money,source,0.0338,0.0338,IRS/ProPublica dark-money bridge,133182027,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-technology,2024-01-01,2024-06-30,intermediary,organization,0.1013,0.1013,Intermediary bridge,133182027,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-technology,2024-07-01,2024-12-31,intermediary,organization,0.1013,0.1013,Intermediary bridge,133182027,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.0111,0.0111,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.0111,0.0111,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-procurement,2024-01-01,2024-06-30,procurement,recipient,0.0162,0.0162,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-5745845f94a0,candidate-procurement,2024-07-01,2024-12-31,procurement,recipient,0.0162,0.0162,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,comparison_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-energy,2024-01-01,2024-06-30,visible_lobbying,registrant,0.0150,0.0150,LDA,row-96,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-energy,2024-07-01,2024-12-31,visible_lobbying,registrant,0.0150,0.0150,LDA,row-96,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-07-01,2024-12-31,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-post-window periodization is a review scaffold, not observed pre/post substitution evidence"
cand-757cad66eed7,candidate-uncoded,2024-01-01,2024-06-30,revolving_door,organization,0.1700,0.1700,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,exposed_candidate_unreviewed,hloga-2007-federal-lobbying-disclosure,normalized_candidate_activity,candidate_unreviewed,0.3500,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; candidate-pre-window periodization is a review scaffold, not observed pre/post substitution evidence"
