canonicalActorId,committeeId,halfYear,periodStart,periodEnd,reportCount,completeCoverage,eventClass,candidateContributionsDollars,independentExpendituresDollars,totalDisbursementsDollars,sourceRecordIds,linkStatus,claimBoundary
cand-d5522e62fad7,C00007450,2003H1,2003-01-01,2003-06-30,6,true,pre,78749.55,0.00,78749.55,file:76092;file:78051;file:81112;file:84849;file:86834;file:89551,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2003H2,2003-07-01,2003-12-31,6,true,pre,41850.00,0.00,41852.75,file:101207;file:103390;file:93274;file:94904;file:96937;file:99728,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2004H1,2004-01-01,2004-06-30,6,true,pre,87669.18,0.00,88850.43,file:108052;file:111303;file:119339;file:120582;file:122079;file:125596,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2004H2,2004-07-01,2004-12-31,6,true,pre,75083.49,0.00,75083.49,file:131360;file:135063;file:137759;file:142528;file:152512;file:159012,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2005H1,2005-01-01,2005-06-30,6,true,pre,116915.43,0.00,119262.82,file:164772;file:167336;file:170376;file:173936;file:176299;file:179417,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2005H2,2005-07-01,2005-12-31,6,true,pre,63100.00,0.00,63212.00,file:184036;file:185999;file:189835;file:191500;file:193480;file:195858,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2006H1,2006-01-01,2006-06-30,6,true,pre,94850.00,0.00,95372.00,file:201515;file:206083;file:210134;file:216827;file:222326;file:228377,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2006H2,2006-07-01,2006-12-31,6,true,pre,113133.50,0.00,113168.50,file:233122;file:245393;file:246360;file:249337;file:262365;file:269683,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2007H1,2007-01-01,2007-06-30,6,true,pre,140500.00,0.00,141530.00,file:277715;file:281356;file:284274;file:288733;file:290859;file:293477,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2007H2,2007-07-01,2007-12-31,6,true,straddles_event_excluded,66250.00,0.00,66280.00,file:301541;file:303479;file:307701;file:311036;file:312853;file:320694,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2008H1,2008-01-01,2008-06-30,6,true,post,118000.00,0.00,118565.00,file:322652;file:331666;file:339721;file:345419;file:346562;file:350952,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
cand-d5522e62fad7,C00007450,2008H2,2008-07-01,2008-12-31,6,true,post,72000.00,0.00,72030.00,file:358472;file:371095;file:371104;file:372233;file:386059;file:395436,historical_affiliation_candidate,Observed PAC half-year totals only; no treatment/control design or causal substitution effect; affiliation and principal funding identity remain separate.
