source,status,notes
lda-first_quarter,ok,normalized rows appended
lda-second_quarter,ok,normalized rows appended
lda-third_quarter,ok,normalized rows appended
lda-fourth_quarter,ok,normalized rows appended
fec-C00010603,ok,normalized rows appended
fec-C00042366,ok,normalized rows appended
fec-C00000935,ok,normalized rows appended
fec-C00003418,ok,normalized rows appended
fec-C00027466,ok,normalized rows appended
fec-C00075820,ok,normalized rows appended
fec-schedule-e,ok,normalized independent-expenditure rows appended
public-financing,fixture,public-financing bridge fixture appended for source-moment coverage
regulations-gov,ok,normalized rows appended
federal-register,ok,normalized rows appended
usaspending,ok,normalized EPA award rows written
revolving-door,ok,derived normalized covered-position rows from LDA source
intermediary,fixture,no nonprofit/association source export configured; fixture copied for schema continuity
