source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,21.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,16.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,15.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,12.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,12.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,10.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,10.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,10.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,8.7500,DIRECT_CONTRIBUTION,0.6200,0.9500
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,8.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,8.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,7.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,7.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,6.9643,DIRECT_CONTRIBUTION,0.6200,0.9500
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,6.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,6.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
BIDEN VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS ACTION FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DEMOCRATIC GRASSROOTS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,4.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORP./DEM. NAT'L COMMITTEE,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,3.6519,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,3.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,3.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
HARRIS VICTORY FUND,DNC SERVICES CORP / DEMOCRATIC NATIONAL COMMITTEE,democracy,3.4142,DIRECT_CONTRIBUTION,0.6200,0.9500
AMALGAMATED BANK,DSCC,finance,20.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORPORATION/ DEMOCRATIC NATIONAL COMMITTEE,DSCC,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORPORATION/ DEMOCRATIC NATIONAL COMMITTEE,DSCC,democracy,5.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
DNC SERVICES CORPORATION/ DEMOCRATIC NATIONAL COMMITTEE,DSCC,democracy,2.5000,DIRECT_CONTRIBUTION,0.6200,0.9500
BOB CASEY FOR SENATE INC.,DSCC,democracy,2.2081,DIRECT_CONTRIBUTION,0.6200,0.9500
WARREN FOR SENATE,DSCC,democracy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
GILLIBRAND FOR SENATE,DSCC,democracy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
SCHIFF FOR SENATE,DSCC,democracy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
FRIENDS OF MARIA,DSCC,democracy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
CORY BOOKER FOR SENATE,DSCC,democracy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
STABENOW FOR US SENATE,DSCC,democracy,1.0000,DIRECT_CONTRIBUTION,0.6200,0.9500
