priority,category,report,metric,status,evidenceType,observedRange,benchmarkRange,sourceMetric,sourceValue,recommendedAction
P1,model-tuning,lobby-capture-ablation.csv,largeDonorDependence,miss,observed,0.5362-0.5364,0.60-0.80,fecLargeDonorWeightedShare,0.9485,use source large-donor moments and scale campaign finance influence into report state
P1,direct-source-moment,source-moments.csv,procurementAgencyTop1Share,miss,observed,1.0000-1.0000,0.55-0.65,procurementAgencyTop1Share,1.0000,expand the procurement source panel beyond the EPA slice before treating agency concentration as representative
P1,direct-source-moment,source-moments.csv,procurementExPostModificationShare,miss,observed,0.0000-0.0000,0.01-0.05,procurementExPostModificationShare,0.0000,fill SAM/FPDS modification fields and compare ex-post modification exposure against the procurement bridge target
P1,direct-source-moment,source-moments.csv,procurementRecipientTop3Share,miss,observed_proxy,0.1723-0.1723,0.25-0.40,procurementRecipientTop3Share,0.1723,"compare recipient concentration by agency, award type, and fiscal year rather than treating the EPA slice as a universal target"
P2,benchmark-review,source-moments.csv,darkMoneyDirectVisibility,miss,inferred,0.2028-0.2028,0.00-0.10,,,decide whether the benchmark applies to this scenario family
P2,scenario-coverage,lobby-capture-ablation.csv,hiddenInfluenceShare,miss,inferred,0.1452-0.3182,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-campaign.csv,hiddenInfluenceShare,miss,inferred,0.0578-0.5301,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-interactions.csv,hiddenInfluenceShare,miss,inferred,0.0261-0.5159,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-mechanism-comparison.csv,hiddenInfluenceShare,miss,inferred,0.0000-0.4359,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-portfolio.csv,hiddenInfluenceShare,miss,inferred,0.1550-0.5031,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P2,scenario-coverage,lobby-capture-sensitivity.csv,hiddenInfluenceShare,miss,inferred,0.0296-0.5143,0.60-0.80,,,add stress cases where reforms bind enough to force hidden substitution
P3,scale-alignment,lobby-capture-campaign.csv,averageDisclosureLag,partial,observed,0.2315-0.4850,0.20-0.45,,,separate current-public-visibility lag from historical age of archived filings
P3,model-tuning,lobby-capture-campaign.csv,commentCompressionRate,partial,judgmental,0.3110-0.8329,0.50-0.99,commentTemplateShareMean,0.4600,raise compression under anti-astroturf and duplicate-detection tooling
