targetKey,priority,mechanism,estimand,requiredEvidence,candidateSources,currentSupport,status,permittedUse,clearanceCriterion,nextAction,policyClaimStatus,blocksPolicySimulation
hidden-donor-routing-magnitude,P1,"Hidden donor routing through nonprofits, associations, and adjacent outside-spending vehicles","Share and concentration of concealed or indirectly traceable donor-linked money that reaches electoral, lobbying, or public-information channels","Representative routing network with source, recipient, timing, transfer amount, political use, and donor-identity or beneficial-owner linkage where legally observable","IRS Form 990 XML Schedule I/R; IRS 8871/8872; OpenFEC Schedule E, electioneering, and communication-cost rows; state campaign-finance exports; curated investigative or beneficial-owner datasets","Bounded top-EIN Schedule I transfer rows, OpenFEC outside-spending rows, and opaque-capacity proxies",bounded_proxy_only,Bounded routing and missingness diagnostics,Representative routing rows spanning multiple organization classes with donor-linkage metadata or an explicit defensible missingness model,Broaden nonprofit-routing rows beyond the top-EIN slice and add donor-linkage or beneficial-owner coverage where public sources permit.,bounded,yes
substitution-elasticity,P1,"Strategic movement from restricted visible channels into hidden, intermediary, venue, or technical channels","Change in alternate-channel spending, contact, or influence pressure after a disclosure, finance, access, or cooling-off reform binds",Before/after or cross-jurisdiction design linking reform timing to channel-specific activity by common actors and issues,State lobbying and campaign-finance reforms; municipal disclosure changes; LDA filings; OpenFEC spending; docket comment records; meeting logs; procurement action records,"Synthetic mechanism comparison, sensitivity sweeps, and source moments for individual channels",open_design_needed,Mechanism stress tests and qualitative substitution warnings,At least one external quasi-experimental or panel design that estimates cross-channel substitution direction for a named reform family,"Build a cross-source event panel around one reform shock and track visible, intermediary, dark-money, comment, and procurement channels by actor and issue.",bounded,yes
procurement-modification-causal-capture,P1,"Post-award specification changes, modifications, protests, exclusions, and firewall leakage","Effect of lobbying/vendor-network exposure on post-award modification, protest, exclusion, single-bid, or firewall outcomes conditional on agency, award type, and contract size","SAM/FPDS-style action history with PIID/UEI, modification coding, action dates, competition, offer counts, exclusions, protests, firewall indicators, and linked lobbying/vendor exposure",SAM.gov Contract Awards; FPDS/USAspending transaction history; GAO bid protests; SAM exclusions; agency procurement-integrity/firewall records; LDA client and issue records,"USAspending bulk denominator crosswalk, action-row diagnostics, distinct-award diagnostics, amount-weighted diagnostics, and optional SAM importer",denominator_mapped_not_causal,Denominator-mapped procurement diagnostics,A reconciled SAM/FPDS action-history panel linked to exposure variables and at least one causal or matched comparison design,"Crosswalk USAspending and SAM/FPDS modification codes, then add protest, exclusion, offer-count, and firewall overlays.",bounded,yes
revolving-door-access-effect,P1,"Former-official access, advisory influence, and cooling-off evasion","Effect of covered-position or post-employment movement on access, venue choice, enforcement forbearance, or rule/procurement outcomes","Person-level movement, employer/client linkage, covered-position metadata, cooling-off dates, contact or venue records, and outcome timing",OGE disclosures; LDA covered-position fields; LegiStorm/OpenSecrets career histories; FACA rosters; witness records; calendars and meeting logs where available,LDA-derived covered-position rows and revolving-door proxy diagnostics,bounded_proxy_only,Proxy-backed cooling-off and bridge diagnostics,"Documented personnel-movement panel with timing and outcome linkage, not only covered-position indicators","Add OGE, FACA, witness, or personnel-movement exports and preserve person-entity identifiers for linkage.",bounded,yes
public-financing-countervailing-effect,P2,"Public financing, matching funds, and democracy vouchers as countervailing participation","Effect of public financing participation on donor concentration, candidate dependence, spending mix, and modeled capture pressure","Candidate-level public-financing participation, public-fund amounts, private donor mix, spending, and comparable non-participant races",NYC CFB; Seattle Democracy Voucher data; state and municipal public-financing programs; OpenFEC candidate finance and election results,NYC matching-fund rows and Seattle voucher rows,local_program_panel_only,Bounded countervailing-finance anchors,Multi-program candidate-level panel with participant/non-participant comparison and donor-mix outcomes,Add state and local public-financing panels and link them to candidate finance and election context.,bounded,yes
comment-authenticity-and-uptake-effect,P2,"Comment flooding, authenticity rules, technical submissions, and substantive uptake","Effect of duplicate compression or authenticity screening on unique information, review burden, substantive uptake, and final rule movement","Docket-level comments with duplicate/template clusters, submitter authenticity indicators, technical-content classification, agency response or final-rule linkage",Regulations.gov; Federal Register; agency docket files; ACUS/agency mass-comment reports; FTC/FCC/EPA docket-specific corpora,"Regulations.gov/Federal Register schema rows, comment-volume concentration, and synthetic comment-triage diagnostics",bounded_source_moments,Comment-record and mechanism diagnostics,Docket-level panel with observed duplicate clusters and agency response/final-rule linkage,Add docket corpora with duplicate/template detection and link comments to agency response text or final-rule changes.,bounded,yes
enforcement-deterrence-effect,P2,"Audits, sanctions, disclosure-error detection, and regulatory enforcement capacity","Effect of audit probability, detection delay, sanction severity, or enforcement backlog on visible and hidden influence behavior","Enforcement actions, audit/referral queues, penalties, delays, respondent links, and pre/post behavior by regulated or political actors",FEC enforcement and audit data; OCE/ethics records; DOJ/FARA enforcement; agency enforcement databases; inspector-general reports,Reporting-error detection and campaign-sanction incidence benchmarks plus model enforcement diagnostics,bounded_source_moments,Disclosure/audit plausibility checks,"Linked enforcement-outcome panel with actor-level behavior before and after audits, referrals, or sanctions","Add enforcement-event rows with actor identifiers, delay, penalty, and follow-on behavior measures.",bounded,yes
meeting-disclosure-and-access-effect,P2,"Real-time disclosure, machine-readable meeting logs, and access opacity","Effect of meeting-log completeness and timeliness on access concentration, network opacity, and subsequent channel substitution","Machine-readable meeting/contact logs with actor identifiers, issue tags, timing, completeness metadata, and policy or procurement outcomes",Agency meeting logs; EU/UK/transparency registers for comparative panels; state or municipal contact registers; White House/agency visitor logs where available,Synthetic network opacity and legibility diagnostics; no committed representative meeting-log panel,open_source_panel_needed,Synthetic opacity and legibility diagnostics,"Observed meeting-log panel linked to actor networks and outcomes, with missingness or completeness diagnostics","Add one machine-readable meeting-log panel and preserve actor, issue, date, and outcome linkage fields.",bounded,yes
intermediary-network-effect,P2,"Associations, think tanks, sponsored experts, 527s, and nonprofit intermediaries","Effect of intermediary centrality or sponsored-messenger routing on policy, comment, campaign, or procurement outcomes","Intermediary membership, grants, transfers, filings, public submissions, campaign activity, and actor-outcome linkage",IRS Form 990 XML; Schedule I/R; IRS 527 filings; NYC CFB intermediaries; think-tank grant disclosures; docket submitter records,"NYC intermediary rows, IRS EO BMF capacity proxies, bounded IRS 527 rows, and top-EIN Schedule I rows",bounded_proxy_only,Intermediary capacity and routing diagnostics,"Representative intermediary network with routing, issue, and outcome linkage rather than capacity proxies alone","Broaden Form 990 XML and 527 coverage, separate capacity from transfer routing, and link intermediaries to submissions or spending.",bounded,yes
venue-shifting-detection-effect,P2,"Cross-venue detection for movement among rulemaking, procurement, litigation, campaign, and lobbying arenas",Effect of cross-venue entity resolution and disclosure matching on detected substitution and total influence distortion,"Shared actor identifiers across lobbying, campaign, docket, procurement, litigation, enforcement, and meeting-log records with issue and time windows",LDA; OpenFEC; Regulations.gov; Federal Register; USAspending/SAM; court/protest dockets; enforcement databases; meeting logs,Synthetic cross-venue detection index and source-specific identifiers,open_linkage_needed,Synthetic cross-venue detection diagnostics,Entity-resolution spine linking at least three venues with audited false-positive/false-negative handling,"Build an identifier spine across LDA clients, FEC committees/spenders, docket submitters, vendors, and enforcement/protest actors.",bounded,yes
