targetKey,productKey,productLabel,priority,requirementLevel,expectedPath,templatePath,acceptableSources,requiredColumns,optionalColumns,minimumRows,productStatus,observedRows,observedColumns,missingColumns,qualityIssueCount,semanticIssueCount,semanticChecks,semanticIssues,validationRule,validationNotes,claimBoundary,nextAction
substitution-elasticity,substitution-reform-shocks,named reform-shock event file,P1,required,data/calibration/first-wave/substitution-reform-shocks.csv,docs/source-product-templates/first-wave/substitution-reform-shocks.csv,"state, municipal, federal, or agency reform records with an observed effective date",reformEventId; eventName; jurisdiction; policyDomain; reformType; eventDate; treatmentStartDate; affectedActorRule; affectedIssueRule; comparisonRule; sourceUrl; sourceExtractedAt,legalCitation; notes,1,schema_ready,1,reformEventId; eventName; jurisdiction; policyDomain; reformType; eventDate; treatmentStartDate; affectedActorRule; affectedIssueRule; comparisonRule; sourceUrl; sourceExtractedAt; legalCitation; notes,,0,0,at least one dated reform event; nonempty treatment and comparison rules,,"CSV must define a named reform shock, affected actors/issues, a comparison rule, dates, and source provenance.","Required schema columns, field-level quality checks, and semantic gates pass.",Required before estimating cross-channel substitution elasticity for a named reform family.,Use the committed reform-shock row to build the actor-issue-time spine and pre/post comparison-group products; do not treat this event row as substitution evidence.
substitution-elasticity,actor-issue-time-spine,canonical actor-issue-time spine across at least three venues,P1,required,data/calibration/first-wave/actor-issue-time-spine.csv,docs/source-product-templates/first-wave/actor-issue-time-spine.csv,"LDA, OpenFEC, Regulations.gov/Federal Register, USAspending/SAM, meeting logs, nonprofit or intermediary rows",canonicalActorId; issueCode; periodStart; periodEnd; venue; activityType; activityMeasure; activityAmount; sourceSystem; sourceRecordId; exposureGroup; reformEventId,activityUnits; jurisdiction; matchConfidence; notes,100,missing_required,,,canonicalActorId; issueCode; periodStart; periodEnd; venue; activityType; activityMeasure; activityAmount; sourceSystem; sourceRecordId; exposureGroup; reformEventId,0,0,at least three distinct venues; at least two analysis periods; at least five canonical actors,,"CSV must link actors, issues, periods, venues, source records, and reform exposure.",Expected source product is not present.,Required before visible-channel drops can be compared with movement into alternate venues.,"Normalize at least three venues onto a common actor, issue, and period key."
substitution-elasticity,substitution-comparison-groups,pre/post comparison groups for exposed and unaffected actors or jurisdictions,P1,required,data/calibration/first-wave/substitution-comparison-groups.csv,docs/source-product-templates/first-wave/substitution-comparison-groups.csv,"matched actor, issue, jurisdiction, or agency panels derived from the reform-shock file",reformEventId; canonicalActorId; issueCode; comparisonGroup; matchingVariables; prePeriodStart; prePeriodEnd; postPeriodStart; postPeriodEnd,matchScore; exclusionReason; notes,20,missing_required,,,reformEventId; canonicalActorId; issueCode; comparisonGroup; matchingVariables; prePeriodStart; prePeriodEnd; postPeriodStart; postPeriodEnd,0,0,includes exposed or treated rows; includes comparison or control rows; pre and post windows are populated,,"CSV must separate exposed, comparison, and excluded rows with pre/post windows.",Expected source product is not present.,Required before substitution estimates can be distinguished from common shocks.,"Define matched unaffected actors, issues, jurisdictions, or agencies and preserve exclusions."
substitution-elasticity,meeting-log-or-missing-channel-note,"meeting-log or contact-register panel, or explicit missing-channel design note",P1,required,data/calibration/first-wave/meeting-log-channel-note.md,docs/source-product-templates/first-wave/meeting-log-channel-note.md,"machine-readable meeting logs, contact registers, calendars, visitor logs, or a missingness design note",text terms: meeting; missing; substitution,,0,text_ready,61,meeting; missing; substitution,,0,0,documented meeting/contact source search; explicit missingness assessment; substitution handling decision,,"Markdown note must explain meeting/contact availability, missingness, and how the omitted channel is handled.",Text source product contains the required missing-channel design terms.,Required so substitution estimates do not silently ignore private-access movement.,Use this missing-channel note to bound private-access substitution while building the actor-issue-time spine; replace it with a meeting/contact panel only if one is sourced.
procurement-modification-causal-capture,sam-fpds-action-history-crosswalk,SAM/FPDS action-history export or keyed pull,P1,required,data/calibration/first-wave/sam-fpds-action-history-crosswalk.csv,docs/source-product-templates/first-wave/sam-fpds-action-history-crosswalk.csv,"SAM.gov Contract Awards, FPDS, USAspending transaction rows, and importer crosswalk logs",piid; uei; agency; subtier; recipientName; actionDate; actionObligation; modificationNumber; actionType; extentCompeted; numberOfOffers; usaspendingRecordId; samRecordId; crosswalkConfidence,awardType; naics; psc; sourceUrl; notes,5000,missing_required,,,piid; uei; agency; subtier; recipientName; actionDate; actionObligation; modificationNumber; actionType; extentCompeted; numberOfOffers; usaspendingRecordId; samRecordId; crosswalkConfidence,0,0,at least 1000 distinct PIID/award identifiers; at least six awarding agencies; at least 270 days of action-date span; nonempty action-obligation values,,"CSV must reconcile action dates, obligations, modifications, competition, offers, and source identifiers.",Expected source product is not present.,Required before procurement modification rows can be treated as a causal outcome panel.,Use a promotable SAM/FPDS action-history export and reconcile modification coding with USAspending.
procurement-modification-causal-capture,gao-protest-overlay,GAO protest overlay,P1,required,data/calibration/first-wave/gao-protest-overlay.csv,docs/source-product-templates/first-wave/gao-protest-overlay.csv,GAO bid protest decisions or archived protest metadata,protestId; piid; uei; agency; filedDate; decisionDate; outcome; issueCodes; sourceUrl,docketNumber; protesterName; awardeeName; notes,25,missing_required,,,protestId; piid; uei; agency; filedDate; decisionDate; outcome; issueCodes; sourceUrl,0,0,PIID or vendor linkage for each protest; filed and decision dates populated; outcome coding populated,,"CSV must link protests to awards, vendors, agencies, dates, outcomes, and source records.",Expected source product is not present.,Required before protest exposure can be used as a procurement-integrity outcome or control.,Archive protest rows and link them to PIID/UEI where possible.
procurement-modification-causal-capture,sam-exclusion-overlay,SAM exclusion overlay,P1,required,data/calibration/first-wave/sam-exclusion-overlay.csv,docs/source-product-templates/first-wave/sam-exclusion-overlay.csv,"SAM.gov exclusions, agency suspension/debarment records, or archived exclusion extracts",exclusionId; uei; recipientName; exclusionType; startDate; endDate; agency; sourceUrl,cause; terminationDate; notes,25,missing_required,,,exclusionId; uei; recipientName; exclusionType; startDate; endDate; agency; sourceUrl,0,0,UEI linkage for each exclusion; start and end dates populated; exclusion type populated,,CSV must link exclusion status to vendor identifiers and dates.,Expected source product is not present.,Required before exclusion status can be used to separate capture risk from integrity enforcement.,Add exclusion rows with UEI linkage and timing coverage.
procurement-modification-causal-capture,procurement-firewall-overlay,procurement firewall or integrity-control overlay,P1,required,data/calibration/first-wave/procurement-firewall-overlay.csv,docs/source-product-templates/first-wave/procurement-firewall-overlay.csv,"agency procurement-integrity rules, firewall memoranda, blind-review policies, or audit controls",firewallRuleId; agency; subtier; awardType; effectiveDate; coveredOfficials; controlType; sourceUrl,expirationDate; coverageRule; notes,1,missing_required,,,firewallRuleId; agency; subtier; awardType; effectiveDate; coveredOfficials; controlType; sourceUrl,0,0,at least one dated control rule; agency and covered-official fields populated,,"CSV must encode integrity controls, coverage, effective dates, and sources.",Expected source product is not present.,Required before procurement firewall reforms can be evaluated as observed institutional controls.,Encode agency/subtier controls and effective dates for the award classes in the procurement panel.
comment-authenticity-and-uptake-effect,comment-body-corpus,comment-body corpus,P2,required,data/calibration/first-wave/comment-body-corpus.csv,docs/source-product-templates/first-wave/comment-body-corpus.csv,"Regulations.gov comments, agency docket files, or archived comment exports",docketId; commentId; submitterName; organization; postedDate; bodyText; sourceUrl,attachmentText; withdrawn; notes,500,missing_required,,,docketId; commentId; submitterName; organization; postedDate; bodyText; sourceUrl,0,0,body text available for each comment; at least one docket family; source provenance populated,,"CSV must preserve comment identifiers, submitter fields, posting dates, text, and source provenance.",Expected source product is not present.,"Required before duplicate, authenticity, or uptake mechanisms can be estimated from observed comments.",Archive body-level comments for one docket family before clustering or response linkage.
comment-authenticity-and-uptake-effect,duplicate-template-clusters,duplicate/template cluster assignments,P2,required,data/calibration/first-wave/comment-template-clusters.csv,docs/source-product-templates/first-wave/comment-template-clusters.csv,"deduplication scripts, agency duplicate-compression outputs, or reproducible text-clustering runs",docketId; commentId; clusterId; clusterMethod; duplicateScore; isTemplate; technicalContentScore; authenticitySignal,clusterRepresentativeId; reviewer; notes,500,missing_required,,,docketId; commentId; clusterId; clusterMethod; duplicateScore; isTemplate; technicalContentScore; authenticitySignal,0,0,at least two cluster identifiers; duplicate scores are numeric; template flags are boolean,,CSV must assign comments to duplicate/template clusters with method and score fields.,Expected source product is not present.,"Required before comment flooding or authenticity filters can be treated as observed, not simulated, mechanisms.","Run duplicate/template detection and preserve method, thresholds, and uncertainty fields."
