generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,channelSwitchRate,evasionShiftRate,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T13:58:42.853957Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1937,390,204,0.6464,0.7056,0.4779,0.7558,0.6053,0.5231,0.2546,0.4958,0.1047,1.2587,0.3101,0.4761,0.8212,1.7958,0.1219,0.1210,0.1305,0.1633,0.1286,0.0910,0.1095,0.0867,0.0476,0.0909,0.0009,0.2818,0.1766,0.0731,0.0788,0.9984,0.0017,0.0000,0.0000,0.0009,0.0007,0.4875,0.0000,0.0103,0.0000,0.0573
2026-05-01T13:58:42.853957Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,204,350,350,0.6921,0.8867,0.4911,0.6984,0.0638,1.0000,0.2531,0.4991,0.1028,1.2499,0.1493,0.3561,1.6950,3.7404,0.1353,0.1090,0.1905,0.1828,0.0834,0.0923,0.1135,0.0576,0.0356,0.0331,0.0028,0.0562,0.0224,0.0104,0.0177,0.9996,0.0008,0.0200,0.0400,0.0002,0.0005,0.4375,0.0000,0.0365,0.0000,0.2028
2026-05-01T13:58:42.853957Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,2792,0,0,0.6030,0.5686,0.4791,0.7611,0.8725,0.0000,0.2904,0.5190,0.1226,1.2738,0.4666,0.0000,0.6224,1.2896,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.1144,0.0013,0.3436,0.3937,0.0480,0.0384,0.9973,0.0007,0.0000,0.0000,0.0011,0.0074,0.0000,0.0000,0.0107,0.0000,0.0592
2026-05-01T13:58:42.853957Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,979,0,0,0.6237,0.6611,0.4662,0.7439,0.3059,0.0000,0.2985,0.4203,0.0784,1.6668,0.2926,0.0000,1.0201,1.4853,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0381,0.0006,0.1284,0.0312,0.0173,0.0139,0.9984,0.0112,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0096,0.0000,0.0531
2026-05-01T13:58:42.853957Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2007,363,88,0.6281,0.6525,0.4773,0.7544,0.6272,0.2424,0.2586,0.4944,0.1052,1.2813,0.6854,0.5337,0.3773,0.8108,0.0815,0.0973,0.1380,0.1987,0.1277,0.0705,0.1655,0.0490,0.0719,0.0847,0.0013,0.3061,0.1782,0.0804,0.0806,0.9946,0.0026,0.0000,0.0000,0.0007,0.0019,0.2831,0.0000,0.0102,0.0000,0.0569
2026-05-01T13:58:42.853957Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,2784,0,0,0.5899,0.5359,0.4701,0.7636,0.8700,0.0000,0.2883,0.4697,0.1177,1.3124,0.6544,0.0000,0.4406,0.8050,0.1740,0.1208,0.3117,0.0590,0.0450,0.0329,0.0822,0.1743,0.0000,0.1253,0.0016,0.3229,0.2140,0.2460,0.0357,0.9978,0.0016,0.0000,0.0000,0.0051,0.0049,0.0000,0.0000,0.0108,0.0000,0.0601
2026-05-01T13:58:42.853957Z,42,40,80,"real-time-transparency","Real-time transparency",3200,209,356,351,0.6910,0.8838,0.4904,0.6988,0.0653,0.9860,0.2527,0.4967,0.1040,1.2516,0.1561,0.3618,1.6190,3.5604,0.1357,0.1092,0.1906,0.1810,0.0847,0.0902,0.1144,0.0577,0.0365,0.0347,0.0034,0.0578,0.0214,0.0110,0.0192,0.9996,0.0008,0.0200,0.0400,0.0003,0.0005,0.4431,0.0000,0.0365,0.0000,0.2030
2026-05-01T13:58:42.853957Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1918,1861,0.7990,0.9386,0.7790,0.6792,0.0000,0.9703,0.1149,0.5893,0.0738,0.7464,0.1421,0.7815,0.8089,4.4824,0.0752,0.0960,0.1191,0.2287,0.1350,0.0747,0.1445,0.0481,0.0787,0.0000,0.0000,0.0791,0.0007,0.0004,0.0003,0.9993,0.0004,0.7200,0.6600,0.0001,0.0000,2.3319,0.0000,0.0432,0.0000,0.2400
2026-05-01T13:58:42.853957Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,140,0,0,0.6258,0.7150,0.4894,0.6731,0.0438,0.0000,0.2713,0.4744,0.1172,1.2547,0.1112,0.0000,2.4405,4.7731,0.2342,0.1312,0.3236,0.0662,0.0408,0.0360,0.0826,0.0854,0.0000,0.0253,0.0034,0.0413,0.0128,0.0265,0.0029,0.9997,0.0003,0.0300,0.0600,0.0001,0.0008,0.0000,0.0000,0.0508,0.0000,0.2822
2026-05-01T13:58:42.853957Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,70,351,350,0.6861,0.8937,0.5027,0.6619,0.0219,0.9972,0.2534,0.4982,0.1039,1.2584,0.1400,0.3575,1.8097,3.9716,0.1331,0.1082,0.1964,0.1817,0.0849,0.0755,0.1273,0.0570,0.0358,0.0291,0.0156,0.0406,0.0113,0.0043,0.0093,0.9995,0.0006,0.0400,0.0800,0.0002,0.0005,0.4388,0.0000,0.0582,0.0000,0.3233
