generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:12:15.109415Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1713,336,188,0.6748,0.7159,0.5480,0.7606,0.5353,0.5595,0.2598,0.4940,0.1046,1.2707,0.2913,0.0704,0.1807,0.3882,0.4349,0.8919,1.9084,0.1252,0.1226,0.1313,0.1604,0.1261,0.0926,0.1087,0.0896,0.0435,0.1122,0.0013,0.2498,0.1604,0.0661,0.0765,0.6760,0.0016,0.0000,0.0000,0.0009,0.0160,0.2240,0.4475,0.2655,0.7275,0.6057,0.1327,0.2092,0.5378,0.4200,0.0000,0.0000,0.2263,0.3951,0.0227,0.0469,0.0629,0.0308,1.0000,0.3788,0.1171,0.3153,0.1250,0.0000,0.0000,0.0106,0.0000,0.0591
2026-05-01T22:12:15.109415Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,98,354,354,0.6668,0.7696,0.5357,0.6950,0.0306,1.0000,0.2530,0.4993,0.1004,1.2504,0.1435,0.0694,0.1975,0.3885,0.3564,1.7627,3.8790,0.1096,0.1019,0.1954,0.1997,0.0824,0.0849,0.1353,0.0551,0.0356,0.0178,0.0019,0.0435,0.0144,0.0053,0.0100,0.8614,0.0007,0.0200,0.0400,0.0002,0.0155,0.2299,0.4445,0.2607,0.7242,0.6941,0.1355,0.2505,0.5182,0.6391,0.1169,0.0000,0.2904,0.3994,0.0000,0.3858,0.0910,0.0551,0.8871,0.4600,0.6077,0.3153,0.1868,0.0245,0.0465,0.0363,0.0000,0.2015
2026-05-01T22:12:15.109415Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,2307,0,0,0.6427,0.6462,0.5005,0.7813,0.7209,0.0000,0.2898,0.5196,0.1205,1.2621,0.3731,0.0938,0.1261,0.4099,0.0000,0.7768,1.6149,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.2034,0.0009,0.2887,0.3277,0.0400,0.0320,0.6044,0.0005,0.0000,0.0000,0.0010,0.0437,0.0943,0.6497,0.1610,1.0000,0.6018,0.0036,0.3033,0.4775,0.0000,0.0000,0.0000,0.2860,0.4669,0.0430,0.0371,0.0970,0.0461,1.0959,0.5755,0.4288,0.3153,0.3366,0.0409,0.0000,0.0119,0.0000,0.0663
2026-05-01T22:12:15.109415Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,304,0,0,0.6614,0.6911,0.5536,0.7396,0.0950,0.0000,0.2934,0.4213,0.0778,1.6425,0.1060,0.0625,0.0000,0.3927,0.0000,2.7677,4.1037,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0194,0.0006,0.0520,0.0110,0.0061,0.0049,0.6777,0.0040,0.0000,0.0000,0.0003,0.0000,0.2219,0.4495,0.2563,0.7166,0.6653,0.1203,0.2100,0.4874,0.0000,0.0000,0.0000,0.2923,0.4692,0.0522,0.0305,0.1032,0.0495,1.0074,0.4655,0.2988,0.3153,0.1728,0.0177,0.0000,0.0093,0.0000,0.0516
2026-05-01T22:12:15.109415Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,1667,364,97,0.6488,0.6620,0.5202,0.7641,0.5209,0.2665,0.2582,0.4970,0.1063,1.2716,0.6051,0.1299,0.1903,0.5867,0.5550,0.4267,0.9248,0.0779,0.0948,0.1239,0.2110,0.1145,0.0692,0.1876,0.0615,0.0597,0.1275,0.0025,0.2684,0.1553,0.0669,0.0736,0.4426,0.0022,0.0000,0.0000,0.0012,0.0175,0.2173,0.4622,0.2556,0.7370,0.6081,0.1224,0.2161,0.5298,1.2531,1.5247,0.0000,0.3259,0.4644,0.1517,-0.0540,0.1892,0.0892,1.1299,0.7142,0.6157,0.3153,0.2440,0.0550,0.0632,0.0109,0.0000,0.0604
2026-05-01T22:12:15.109415Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,1835,0,0,0.6555,0.6534,0.5373,0.7757,0.5734,0.0000,0.2815,0.4704,0.1181,1.2873,0.3993,0.1025,0.1708,0.3735,0.0000,0.7048,1.3228,0.2232,0.1292,0.3243,0.0653,0.0414,0.0353,0.0831,0.0982,0.0000,0.1788,0.0031,0.2200,0.1352,0.1731,0.0237,0.7124,0.0010,0.0000,0.0000,0.0019,0.0137,0.3478,0.2477,0.3586,0.3854,0.5562,0.2862,0.1163,0.5739,0.0000,0.0000,0.0000,0.2756,0.4588,0.0426,0.0377,0.0952,0.0467,1.0955,0.5269,0.3082,0.3152,0.3563,0.0261,0.0000,0.0116,0.0000,0.0645
2026-05-01T22:12:15.109415Z,42,40,80,"real-time-transparency","Real-time transparency",3200,94,350,349,0.6662,0.7666,0.5368,0.6952,0.0294,0.9971,0.2542,0.4974,0.1035,1.2570,0.1443,0.0825,0.1814,0.4779,0.3582,1.7618,3.8568,0.0931,0.0960,0.1546,0.1951,0.0866,0.0658,0.2176,0.0553,0.0359,0.0188,0.0031,0.0437,0.0145,0.0053,0.0094,0.8634,0.0005,0.0200,0.0400,0.0003,0.0154,0.2263,0.4504,0.2592,0.7338,0.6927,0.1327,0.2538,0.5239,1.2034,0.6063,0.0000,0.3318,0.4246,0.0032,0.3771,0.1366,0.0814,0.8836,0.4590,0.6106,0.3153,0.1801,0.0245,0.0461,0.0363,0.0000,0.2017
2026-05-01T22:12:15.109415Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1918,1866,0.7191,0.7897,0.6884,0.6792,0.0000,0.9729,0.1149,0.5896,0.0738,0.7464,0.1378,0.0980,0.2352,0.4716,0.7758,0.8335,4.6206,0.0734,0.0956,0.1200,0.1868,0.1359,0.0722,0.1902,0.0478,0.0781,0.0000,0.0000,0.0782,0.0007,0.0004,0.0003,0.7768,0.0003,0.7200,0.6600,0.0001,0.0000,0.3254,0.3066,0.3370,0.6323,0.6828,0.1921,0.1676,0.5682,2.5747,0.2416,0.0000,0.1449,0.1898,0.0194,0.0752,0.0575,0.0370,0.8543,0.3707,0.3386,0.3153,0.1597,0.0136,0.2548,0.0432,0.0000,0.2400
2026-05-01T22:12:15.109415Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,74,0,0,0.6507,0.7002,0.5813,0.6705,0.0231,0.0000,0.2712,0.4752,0.1183,1.2538,0.1051,0.0824,0.1374,0.4635,0.0000,2.5791,5.0610,0.0672,0.0872,0.2570,0.3358,0.0400,0.0456,0.1200,0.0472,0.0000,0.0138,0.0013,0.0343,0.0101,0.0178,0.0021,0.8059,0.0003,0.0300,0.0600,0.0001,0.0111,0.3701,0.2121,0.3744,0.4828,0.5867,0.2932,0.1218,0.5682,1.4947,0.0000,0.0000,0.3853,0.4673,0.0357,0.2486,0.1495,0.1034,0.9891,0.3552,0.3082,0.3153,0.1526,0.0116,0.0000,0.0506,0.0000,0.2812
2026-05-01T22:12:15.109415Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,22,330,329,0.6564,0.7669,0.5445,0.6579,0.0069,0.9970,0.2555,0.4981,0.1032,1.2635,0.1377,0.0759,0.1927,0.4782,0.3532,1.8551,4.0302,0.1292,0.1058,0.1517,0.1831,0.0858,0.0828,0.1715,0.0547,0.0354,0.0106,0.0063,0.0341,0.0078,0.0030,0.0043,0.7568,0.0006,0.0400,0.0800,0.0002,0.0154,0.2273,0.4478,0.2577,0.7183,0.6466,0.1439,0.2696,0.5118,0.9184,0.3838,0.0000,0.2881,0.3731,0.0174,0.2825,0.1079,0.0628,0.8776,0.4411,0.6024,0.3153,0.1560,0.0230,0.0434,0.0578,0.0000,0.3212
