generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,clientFundingAdaptation,regulatorAttentionIndex,watchdogFocusIndex,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T14:58:40.366967Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,1628,334,192,0.6819,0.6850,0.6013,0.7595,0.5088,0.5749,0.2592,0.4929,0.1035,1.2761,0.2916,0.0705,0.1791,0.3878,0.4326,0.8892,1.8983,0.1254,0.1227,0.1313,0.1603,0.1260,0.0927,0.1087,0.0897,0.0433,0.1072,0.0019,0.2393,0.1495,0.0637,0.0749,0.9985,0.0016,0.0000,0.0000,0.0009,0.0004,0.2256,0.4450,0.5388,0.4175,0.0000,0.0000,1.0000,0.4650,0.3153,0.0106,0.0000,0.0587
2026-05-01T14:58:40.366967Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,62,345,345,0.6861,0.8020,0.5629,0.6932,0.0194,1.0000,0.2529,0.5002,0.1022,1.2496,0.1414,0.0513,0.1838,0.3885,0.3589,1.7887,3.9480,0.1362,0.1093,0.1957,0.1775,0.0838,0.0897,0.1142,0.0578,0.0359,0.0100,0.0013,0.0394,0.0107,0.0048,0.0078,0.9996,0.0007,0.0200,0.0400,0.0002,0.0002,0.2301,0.4438,0.5126,0.4313,0.0000,0.0000,0.6670,0.6130,0.2343,0.0362,0.0000,0.2009
2026-05-01T14:58:40.366967Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,1800,0,0,0.6936,0.7292,0.5756,0.7761,0.5625,0.0000,0.2855,0.5187,0.1250,1.2555,0.2935,0.0884,0.1402,0.4102,0.0000,0.9728,2.0541,0.0800,0.1000,0.5000,0.0800,0.0400,0.0200,0.1200,0.0600,0.0000,0.1806,0.0041,0.2317,0.2583,0.0315,0.0252,0.9981,0.0004,0.0000,0.0000,0.0008,0.0027,0.0943,0.6493,0.4770,0.0000,0.0000,0.0000,1.2236,0.9611,0.8577,0.0116,0.0000,0.0647
2026-05-01T14:58:40.366967Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,206,0,0,0.6810,0.6862,0.6186,0.7381,0.0644,0.0000,0.2929,0.4217,0.0787,1.6354,0.0948,0.0627,0.0000,0.3933,0.0000,3.0914,4.6050,0.0800,0.1000,0.0400,0.0800,0.0200,0.5200,0.1000,0.0600,0.0000,0.0128,0.0006,0.0412,0.0081,0.0045,0.0036,0.9994,0.0036,0.0000,0.0000,0.0003,0.0000,0.2163,0.4582,0.4743,0.0000,0.0000,0.0000,1.0090,0.7308,0.2126,0.0092,0.0000,0.0511
2026-05-01T14:58:40.366967Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,1346,357,124,0.6919,0.7433,0.5687,0.7635,0.4206,0.3473,0.2575,0.4954,0.1050,1.2710,0.5008,0.1392,0.1796,0.5861,0.5275,0.5143,1.1118,0.0971,0.1011,0.1575,0.1865,0.1207,0.0725,0.1467,0.0513,0.0667,0.1250,0.0038,0.2255,0.1261,0.0556,0.0620,0.9956,0.0020,0.0000,0.0000,0.0008,0.0009,0.2230,0.4520,0.5314,0.3256,0.0000,0.0000,1.2276,0.8640,0.5716,0.0108,0.0000,0.0602
2026-05-01T14:58:40.366967Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,1610,0,0,0.6787,0.6990,0.5636,0.7736,0.5031,0.0000,0.2804,0.4699,0.1215,1.2871,0.3476,0.0996,0.1532,0.3735,0.0000,0.8067,1.5194,0.2314,0.1309,0.3130,0.0643,0.0416,0.0362,0.0807,0.1020,0.0000,0.1697,0.0025,0.1972,0.1157,0.1586,0.0210,0.9988,0.0009,0.0000,0.0000,0.0017,0.0016,0.3517,0.2396,0.5686,0.0000,0.0000,0.0000,1.2491,0.7165,0.8951,0.0115,0.0000,0.0637
2026-05-01T14:58:40.366967Z,42,40,80,"real-time-transparency","Real-time transparency",3200,56,372,370,0.6862,0.8006,0.5646,0.6933,0.0175,0.9946,0.2517,0.4976,0.1048,1.2545,0.1428,0.0618,0.1652,0.4772,0.3659,1.7634,3.8928,0.1104,0.1015,0.1794,0.1760,0.0878,0.0632,0.1925,0.0525,0.0366,0.0103,0.0013,0.0403,0.0103,0.0044,0.0076,0.9993,0.0005,0.0200,0.0400,0.0002,0.0002,0.2312,0.4429,0.5227,0.7281,0.2644,0.0000,0.6649,0.6061,0.2342,0.0362,0.0000,0.2009
2026-05-01T14:58:40.366967Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,0,1918,1866,0.7474,0.8083,0.7548,0.6792,0.0000,0.9729,0.1148,0.5900,0.0738,0.7463,0.1378,0.0875,0.1861,0.4716,0.7758,0.8333,4.6207,0.0751,0.0958,0.1190,0.2297,0.1342,0.0749,0.1452,0.0480,0.0781,0.0000,0.0000,0.0782,0.0007,0.0004,0.0003,0.9992,0.0003,0.7200,0.6600,0.0001,0.0000,0.3253,0.3067,0.5678,2.3375,0.0000,0.0000,0.5736,0.5165,0.1240,0.0432,0.0000,0.2400
2026-05-01T14:58:40.366967Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,43,0,0,0.6441,0.6524,0.6109,0.6690,0.0134,0.0000,0.2714,0.4748,0.1191,1.2582,0.1035,0.0818,0.1357,0.4635,0.0000,2.6219,5.1240,0.2316,0.1306,0.3264,0.0664,0.0408,0.0357,0.0832,0.0852,0.0000,0.0069,0.0003,0.0311,0.0086,0.0139,0.0017,0.9997,0.0003,0.0300,0.0600,0.0001,0.0003,0.3713,0.2097,0.4804,0.0000,0.0000,0.0000,0.9666,0.4564,0.0849,0.0505,0.0000,0.2806
2026-05-01T14:58:40.366967Z,42,40,80,"audit-and-sanctions","Audit and sanctions",3200,13,341,339,0.6760,0.8001,0.5710,0.6569,0.0041,0.9941,0.2536,0.4985,0.1031,1.2614,0.1378,0.0569,0.1815,0.4781,0.3596,1.8402,4.0216,0.1316,0.1080,0.1993,0.1788,0.0854,0.0749,0.1289,0.0571,0.0361,0.0059,0.0031,0.0335,0.0071,0.0029,0.0034,0.9994,0.0006,0.0400,0.0800,0.0002,0.0002,0.2290,0.4451,0.5128,0.4263,0.0000,0.0000,0.6639,0.6016,0.2210,0.0577,0.0000,0.3207
