generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,42,40,80,"open-access-lobbying","Open access lobbying",3200,2842,350,191,0.6143,0.6300,0.4440,0.6711,0.8881,0.8767,0.8986,0.5457,0.4933,0.5971,0.8881,0.0727,0.3586,0.1701,0.0274,0.0025,0.0076,0.2574,0.4950,0.1043,1.2680,0.2962,0.0743,0.2215,0.3117,0.4458,0.8688,1.8740,0.4554,0.1143,0.1122,0.1211,0.1467,0.1167,0.0822,0.0989,0.0833,0.0800,0.0446,0.1166,0.0016,0.1407,0.3703,0.2647,0.0924,0.1058,0.4374,0.0000,0.6238,0.0000,0.0080,0.0000,0.0802,0.0010,0.0073,0.5777,0.3516,0.1424,0.2895,0.6449,0.1994,0.4193,0.2941,0.5702,0.1987,0.4375,0.0000,0.0000,0.2619,0.3924,0.0832,0.0205,0.0717,0.0328,1.0000,0.3788,0.2361,0.3153,0.1250,0.0000,0.0000,0.0247,0.0000,0.0745,0.5292,0.3844,0.2748,0.4645,0.3313,0.4490,0.1914,0.1543,0.4708,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"budgeted-disclosed-lobbying","Budgeted disclosed lobbying",3200,1569,357,355,0.6624,0.7256,0.4467,0.6732,0.4903,0.4730,0.5076,0.9944,0.9798,0.9985,0.4903,0.0534,0.2499,0.1271,0.0601,0.0042,0.0157,0.2541,0.4984,0.1027,1.2619,0.2596,0.0803,0.2497,0.2350,0.2924,0.9786,2.1429,0.4646,0.0685,0.0826,0.0972,0.2087,0.0714,0.1048,0.1560,0.0942,0.0871,0.0294,0.2603,0.0047,0.2766,0.2060,0.1808,0.0542,0.0874,0.6260,0.0000,0.6240,0.0200,0.0094,0.0400,0.1094,0.0010,0.0060,0.6386,0.3520,0.1406,0.2383,0.7343,0.2240,0.4771,0.2636,0.5634,0.1814,1.0844,0.6403,0.0000,0.3219,0.3371,0.0496,0.4455,0.0904,0.0051,0.9629,0.6977,0.6431,0.3153,0.2491,0.0519,0.0471,0.0765,0.0000,0.2519,0.2691,0.4434,0.3260,0.2525,0.2809,0.3832,0.2016,0.0953,0.7309,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"low-salience-technical-rulemaking","Low-salience technical rulemaking",3200,3200,0,0,0.5869,0.5818,0.4073,0.6747,1.0000,0.9988,1.0000,0.0000,0.0000,0.0000,1.0000,0.0945,0.4075,0.2065,0.0000,0.0012,0.0012,0.2920,0.5199,0.1202,1.2745,0.5363,0.1037,0.2213,0.2307,0.0000,0.5445,1.1238,0.2400,0.0600,0.0900,0.4500,0.0700,0.0400,0.0200,0.1200,0.0500,0.1000,0.0000,0.1525,0.0016,0.1213,0.3865,0.5292,0.0544,0.0435,0.4405,0.0000,0.6298,0.0000,0.0080,0.0000,0.0792,0.0019,0.0225,0.5098,0.5424,0.0882,0.2522,0.6633,0.1887,0.6466,0.3230,0.5360,0.4554,0.0000,0.0000,0.0000,0.3249,0.4665,0.1451,-0.0135,0.1085,0.0493,1.1237,0.5793,0.4928,0.3153,0.3424,0.0470,0.0000,0.0270,0.0000,0.0863,0.5993,0.3664,0.3674,0.3464,0.2260,0.3654,0.5219,0.1903,0.4007,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"campaign-finance-dominant","Campaign finance dominant",3200,3199,0,0,0.5949,0.5810,0.4277,0.6817,0.9997,0.9982,0.9999,0.0000,0.0000,0.0000,0.9997,0.1017,0.3893,0.2115,0.0020,0.0000,0.0010,0.3203,0.4201,0.0758,1.7694,1.1460,0.1228,0.0000,0.2726,0.0000,0.2795,0.3770,0.7100,0.0700,0.0900,0.0400,0.0700,0.0200,0.4800,0.1000,0.0500,0.0800,0.0000,0.1716,0.0016,0.1446,0.3890,0.1005,0.0558,0.0447,0.4363,0.0000,0.6220,0.0000,0.0080,0.0000,0.0805,0.0042,0.0000,0.6167,0.2787,0.1585,0.3122,0.6875,0.1738,0.3329,0.2842,0.5871,0.0000,0.0000,0.0000,0.0000,0.3239,0.4673,0.1591,-0.0229,0.1127,0.0512,1.0980,0.5218,0.3774,0.3153,0.3747,0.0217,0.0000,0.0232,0.0000,0.0670,0.5853,0.3766,0.2663,0.4684,0.1830,0.3916,0.0000,0.1857,0.4147,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"dark-money-dominant","Dark money dominant",3200,2838,361,96,0.5605,0.5615,0.4024,0.6645,0.8869,0.8754,0.8974,0.2659,0.2230,0.3138,0.8869,0.1904,0.4341,0.3444,0.0341,0.0180,0.0112,0.2619,0.4946,0.1025,1.2938,0.8233,0.1486,0.2662,0.4436,0.4724,0.3180,0.6732,0.4053,0.0615,0.0815,0.1073,0.2010,0.0926,0.0614,0.1872,0.0728,0.0876,0.0472,0.0741,0.0006,0.1346,0.3948,0.2644,0.0982,0.1088,0.2344,0.1279,0.6994,0.0000,0.0080,0.0000,0.0681,0.0035,0.0088,0.5685,0.3918,0.1287,0.2814,0.6544,0.1903,0.4674,0.2991,0.5628,0.1903,1.6059,1.9631,0.0000,0.3751,0.4758,0.4288,-0.2169,0.2142,0.1194,1.1793,0.7846,0.6679,0.3153,0.2504,0.0703,0.0628,0.0242,0.0000,0.0721,0.7245,0.4542,0.3565,0.3627,0.3015,0.4400,0.2353,0.3809,0.2755,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"revolving-door-dominant","Revolving-door dominant",3200,3200,0,0,0.5843,0.5724,0.4109,0.6777,1.0000,0.9988,1.0000,0.0000,0.0000,0.0000,1.0000,0.0970,0.4093,0.2102,0.0000,0.0003,0.0010,0.2915,0.4711,0.1169,1.3160,0.7841,0.1059,0.1829,0.3940,0.0000,0.3718,0.6741,0.3308,0.0990,0.0918,0.0819,0.0932,0.0472,0.0468,0.1005,0.3351,0.1045,0.0000,0.1553,0.0006,0.1219,0.3669,0.2868,0.2684,0.0408,0.4361,0.0000,0.6212,0.0000,0.0080,0.0000,0.0806,0.0145,0.0117,0.6070,0.2864,0.1559,0.3281,0.5972,0.2071,0.3421,0.2945,0.5871,0.2149,0.5050,0.7525,0.0000,0.3141,0.4590,0.1479,-0.0150,0.1069,0.0524,1.1406,0.5335,0.4049,0.3153,0.3746,0.0218,0.0000,0.0245,0.0000,0.0738,0.6235,0.3360,0.2584,0.5321,0.3572,0.6090,0.2074,0.2302,0.3765,0.0803,0.0340,0.0250
2026-05-05T00:00:00Z,42,40,80,"intermediary-substitution","Think-tank and association intermediaries",3200,2748,442,215,0.6090,0.6232,0.4161,0.6882,0.8588,0.8463,0.8704,0.4864,0.4401,0.5329,0.8588,0.1723,0.4060,0.2925,0.0382,0.0231,0.0126,0.2630,0.5032,0.1673,1.2189,0.6533,0.1344,0.3293,0.3776,0.4251,0.4025,0.9142,0.4254,0.0553,0.0785,0.1100,0.2284,0.0868,0.0632,0.2048,0.0443,0.0864,0.0425,0.3625,0.0084,0.2723,0.4137,0.3973,0.0493,0.0395,0.4479,0.3803,0.7091,0.0200,0.0094,0.0400,0.0957,0.0008,0.0165,0.6128,0.4305,0.1193,0.2314,0.7256,0.2317,0.5838,0.2779,0.5594,0.4370,1.5769,1.7903,0.0000,0.4173,0.4023,0.3953,0.1961,0.2175,0.0876,1.0962,0.6546,0.5888,0.3153,0.2746,0.0637,0.0712,0.0785,0.0000,0.2618,0.4099,0.4979,0.3633,0.1930,0.1855,0.3539,0.4807,0.2704,0.5901,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"real-time-transparency","Real-time transparency",3200,2260,346,336,0.6459,0.6919,0.4492,0.6811,0.7063,0.6902,0.7218,0.9711,0.9476,0.9842,0.7063,0.0966,0.3229,0.1910,0.0469,0.0100,0.0143,0.2565,0.4978,0.1030,1.2765,0.3427,0.1026,0.2516,0.2902,0.2588,0.7485,1.6183,0.4112,0.0593,0.0785,0.1056,0.2120,0.0700,0.0614,0.2091,0.0873,0.0904,0.0263,0.3138,0.0069,0.2880,0.2813,0.2408,0.0788,0.0937,0.6259,0.0000,0.6238,0.0200,0.0094,0.0400,0.1094,0.0014,0.0067,0.6346,0.3674,0.1363,0.2290,0.7380,0.2243,0.4982,0.2632,0.5634,0.1923,1.6066,1.8341,0.0000,0.3813,0.3674,0.1779,0.3598,0.1412,0.0362,0.9971,0.7611,0.6493,0.3153,0.2492,0.0633,0.0461,0.0775,0.0000,0.2570,0.3473,0.4460,0.3571,0.2243,0.2701,0.3913,0.2217,0.1750,0.6527,0.5678,0.1942,0.0869
2026-05-05T00:00:00Z,42,40,80,"democracy-vouchers","Democracy vouchers",3200,847,1965,1901,0.6618,0.7201,0.5091,0.6902,0.2647,0.2497,0.2802,0.9674,0.9586,0.9744,0.2647,0.0638,0.1766,0.1684,0.0435,0.0120,0.0137,0.1112,0.5948,0.0711,0.7319,0.1767,0.1084,0.2950,0.3799,0.6713,0.6295,3.6352,0.3712,0.0604,0.0836,0.1100,0.1640,0.1148,0.0632,0.2028,0.0468,0.0864,0.0680,0.0913,0.0003,0.1768,0.1719,0.0246,0.0137,0.0109,0.5092,0.0000,0.6215,0.7200,0.0584,0.6600,0.6014,0.0002,0.0000,0.6631,0.2094,0.1797,0.4136,0.7030,0.1763,0.2777,0.3016,0.5963,0.0000,2.6163,0.4650,0.0000,0.1493,0.1694,0.0836,0.0527,0.0561,0.0287,0.8967,0.4766,0.3839,0.3153,0.3287,0.0232,0.2617,0.0292,0.0000,0.2519,0.5374,0.4747,0.3299,0.3058,0.2036,0.3779,0.0000,0.1989,0.4626,0.2966,0.4086,0.0778
2026-05-05T00:00:00Z,42,40,80,"cooling-off-ban","Cooling-off ban",3200,3182,0,0,0.5874,0.5944,0.4341,0.6567,0.9944,0.9911,0.9964,0.0000,0.0000,0.0000,0.9944,0.1369,0.4169,0.2537,0.0080,0.0003,0.0020,0.2803,0.4748,0.1163,1.3058,0.7200,0.1134,0.1873,0.4250,0.0000,0.3894,0.7333,0.3700,0.0500,0.1000,0.2000,0.1800,0.0400,0.0400,0.2200,0.0500,0.1200,0.0000,0.4188,0.0138,0.3047,0.3581,0.2821,0.2571,0.0399,0.5296,0.0000,0.6212,0.0300,0.0101,0.0600,0.1244,0.0011,0.0110,0.6272,0.3143,0.1473,0.2662,0.6407,0.2471,0.4247,0.2703,0.5802,0.2096,0.0563,0.1125,0.0000,0.4806,0.4393,0.2717,0.1684,0.1733,0.1375,1.1360,0.5336,0.4058,0.3153,0.3770,0.0233,0.0000,0.1296,0.0000,0.3372,0.4616,0.3863,0.3660,0.2508,0.2074,0.1490,0.2366,0.2450,0.5384,0.3886,0.2090,0.2206
