generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-35","Interaction enforcement 0.35 disclosure 0.35",1500,0,556,532,0.6440,0.7630,0.5394,0.6295,0.0000,0.0000,0.0026,0.9568,0.9366,0.9708,0.1744,0.5575,0.0880,0.9133,0.1650,0.0939,0.1876,0.5379,0.6587,1.0568,3.6941,0.0800,0.1000,0.2450,0.1605,0.1205,0.0536,0.1200,0.0533,0.0671,0.0673,0.0020,0.0490,0.0039,0.0016,0.0011,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0046,0.6484,0.3007,0.1559,0.2036,0.6748,0.2986,0.4000,0.5797,2.2047,0.7567,0.0000,0.2905,0.3232,0.1398,0.0168,0.1195,0.0873,0.8614,0.3947,0.4247,0.3153,0.1524,0.0240,0.1587,0.0838,0.0000,0.4655
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-80","Interaction enforcement 0.35 disclosure 0.80",1500,0,589,588,0.6476,0.7725,0.5384,0.6319,0.0000,0.0000,0.0026,0.9983,0.9904,0.9997,0.1682,0.5638,0.0882,0.8822,0.1457,0.0919,0.1961,0.5309,0.6418,1.1545,4.2330,0.0796,0.0997,0.2509,0.1578,0.1171,0.0529,0.1244,0.0533,0.0642,0.0780,0.0007,0.0369,0.0040,0.0016,0.0011,0.6250,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6690,0.3020,0.1551,0.2050,0.7121,0.2971,0.4017,0.5771,2.3487,0.8067,0.0000,0.2948,0.3169,0.1245,0.1348,0.1214,0.0949,0.8581,0.3974,0.4228,0.3153,0.1541,0.0228,0.1652,0.0839,0.0000,0.4663
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-0-35-1-25","Interaction enforcement 0.35 disclosure 1.25",1500,0,544,544,0.6375,0.7760,0.5394,0.5972,0.0000,0.0000,0.0026,1.0000,0.9930,1.0000,0.1767,0.5583,0.0877,0.9182,0.1458,0.0927,0.1810,0.5363,0.6163,1.2123,4.1847,0.0794,0.0996,0.2586,0.1551,0.1141,0.0520,0.1261,0.0535,0.0616,0.0747,0.0020,0.0307,0.0042,0.0016,0.0013,0.7291,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6872,0.3092,0.1535,0.2008,0.7457,0.2984,0.4109,0.5771,2.2647,0.8520,0.0000,0.3150,0.3343,0.1112,0.2682,0.1296,0.1082,0.8574,0.3992,0.4367,0.3153,0.1534,0.0232,0.1524,0.1046,0.0000,0.5811
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-35","Interaction enforcement 0.80 disclosure 0.35",1500,0,579,575,0.6497,0.7700,0.5396,0.6395,0.0000,0.0000,0.0026,0.9931,0.9824,0.9973,0.1707,0.5610,0.0897,0.9024,0.1441,0.0921,0.1762,0.5335,0.6490,1.1843,4.2453,0.0800,0.1000,0.2529,0.1580,0.1180,0.0525,0.1200,0.0535,0.0650,0.1120,0.0067,0.0401,0.0041,0.0015,0.0011,0.5176,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6495,0.2979,0.1565,0.2032,0.6771,0.2987,0.4034,0.5794,2.2927,0.7553,0.0000,0.2782,0.2966,0.1340,0.0576,0.1146,0.0836,0.8511,0.4017,0.4236,0.3153,0.1537,0.0237,0.1627,0.0845,0.0000,0.4694
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,0,555,555,0.6532,0.7757,0.5371,0.6469,0.0000,0.0000,0.0026,1.0000,0.9931,1.0000,0.1748,0.5594,0.0870,0.9146,0.1432,0.0926,0.1973,0.5383,0.6357,1.2203,4.2646,0.0793,0.0995,0.2491,0.1577,0.1165,0.0533,0.1278,0.0532,0.0636,0.1447,0.0100,0.0330,0.0040,0.0016,0.0012,0.6250,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6704,0.2981,0.1564,0.2018,0.7119,0.2994,0.4037,0.5791,2.2833,0.8540,0.0000,0.2945,0.3073,0.1241,0.1842,0.1213,0.0948,0.8502,0.4091,0.4235,0.3153,0.1578,0.0242,0.1555,0.0850,0.0000,0.4722
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,0,596,596,0.6462,0.7827,0.5396,0.6162,0.0000,0.0000,0.0026,1.0000,0.9936,1.0000,0.1663,0.5656,0.0876,0.8726,0.1438,0.0919,0.1806,0.5309,0.6391,1.1566,4.2968,0.0795,0.0997,0.2505,0.1577,0.1169,0.0530,0.1256,0.0533,0.0639,0.1587,0.0080,0.0292,0.0039,0.0015,0.0011,0.7291,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6914,0.2986,0.1563,0.2041,0.7484,0.2982,0.4043,0.5791,2.3580,0.7980,0.0000,0.2876,0.2961,0.1004,0.2959,0.1186,0.0987,0.8527,0.4140,0.4257,0.3153,0.1568,0.0238,0.1670,0.1059,0.0000,0.5882
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-35","Interaction enforcement 1.25 disclosure 0.35",1500,0,530,527,0.6401,0.7719,0.5365,0.6120,0.0000,0.0000,0.0026,0.9943,0.9835,0.9981,0.1800,0.5549,0.0932,0.9407,0.1484,0.0901,0.1872,0.5347,0.6062,1.2126,4.0837,0.0863,0.1007,0.2470,0.1546,0.1133,0.0534,0.1304,0.0535,0.0608,0.1407,0.0140,0.0366,0.0044,0.0018,0.0012,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0046,0.6471,0.3041,0.1542,0.1978,0.6791,0.2984,0.4186,0.5738,2.0473,0.6387,0.0000,0.2795,0.2899,0.1346,0.1071,0.1152,0.0840,0.8467,0.4129,0.4329,0.3153,0.1569,0.0253,0.1489,0.1057,0.0000,0.5871
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,0,588,588,0.6432,0.7798,0.5381,0.6118,0.0000,0.0000,0.0026,1.0000,0.9935,1.0000,0.1684,0.5636,0.0874,0.8857,0.1443,0.0903,0.1878,0.5323,0.6284,1.1668,4.2663,0.0794,0.0996,0.2540,0.1565,0.1156,0.0526,0.1260,0.0533,0.0628,0.1400,0.0160,0.0313,0.0040,0.0017,0.0011,0.6250,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6700,0.2993,0.1562,0.2014,0.7144,0.2989,0.4122,0.5796,2.3580,0.8273,0.0000,0.2735,0.2760,0.1143,0.2209,0.1126,0.0881,0.8469,0.4121,0.4309,0.3153,0.1572,0.0247,0.1648,0.1057,0.0000,0.5872
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,569,569,0.6452,0.7850,0.5383,0.6123,0.0000,0.0000,0.0026,1.0000,0.9933,1.0000,0.1717,0.5603,0.0868,0.9040,0.1441,0.0915,0.1848,0.5323,0.6364,1.1923,4.2423,0.0795,0.0997,0.2523,0.1573,0.1165,0.0528,0.1250,0.0533,0.0636,0.1420,0.0133,0.0263,0.0041,0.0015,0.0011,0.7291,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0041,0.6916,0.2978,0.1566,0.2014,0.7495,0.2991,0.4102,0.5792,2.2960,0.8113,0.0000,0.2855,0.2842,0.0986,0.3482,0.1179,0.0980,0.8464,0.4089,0.4258,0.3153,0.1555,0.0245,0.1594,0.1057,0.0000,0.5872
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,0,563,563,0.6461,0.7905,0.5033,0.6444,0.0000,0.0000,0.0026,1.0000,0.9932,1.0000,0.1746,0.5603,0.0946,0.9153,0.1445,0.0709,0.1887,0.4449,0.6292,1.2086,4.2570,0.0796,0.0996,0.2393,0.1637,0.1149,0.0673,0.1194,0.0533,0.0629,0.1340,0.0120,0.0343,0.0042,0.0018,0.0012,0.6728,0.0000,0.6639,0.2240,0.0237,0.2170,0.2437,0.0000,0.0043,0.6792,0.2997,0.1557,0.2016,0.7282,0.2989,0.4088,0.5776,2.2220,0.0000,0.0000,0.2563,0.2664,0.0151,0.3269,0.0712,0.0530,0.8511,0.4056,0.4239,0.3153,0.1538,0.0243,0.1578,0.0849,0.0000,0.4714
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,0,560,560,0.6397,0.7751,0.5024,0.6416,0.0000,0.0000,0.0026,1.0000,0.9932,1.0000,0.1759,0.5589,0.0936,0.9242,0.1462,0.0981,0.1970,0.5363,0.6169,1.2031,4.1892,0.0781,0.0985,0.2332,0.1699,0.1143,0.0585,0.1335,0.0523,0.0617,0.1213,0.0087,0.0341,0.0044,0.0015,0.0011,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0044,0.6789,0.3008,0.1557,0.2012,0.7286,0.2990,0.4103,0.5788,2.3267,0.9300,0.0000,0.2997,0.3089,0.1421,0.2391,0.1349,0.0974,0.8528,0.4068,0.4268,0.3153,0.1548,0.0239,0.1569,0.0846,0.0000,0.4702
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,0,592,592,0.6298,0.7541,0.4958,0.6395,0.0000,0.0000,0.0026,1.0000,0.9936,1.0000,0.1695,0.5625,0.0939,0.8994,0.1437,0.1245,0.1865,0.6403,0.6452,1.1795,4.2829,0.0779,0.0985,0.2256,0.1705,0.1179,0.0564,0.1366,0.0520,0.0645,0.1120,0.0073,0.0347,0.0040,0.0017,0.0011,0.5902,0.5324,0.7317,0.2240,0.0237,0.2170,0.2329,0.0001,0.0042,0.6811,0.2949,0.1572,0.2045,0.7276,0.2988,0.4026,0.5794,2.4920,1.0613,0.0000,0.3328,0.3493,0.3287,0.0990,0.2134,0.1491,0.8503,0.4022,0.4203,0.3153,0.1552,0.0234,0.1659,0.0845,0.0000,0.4694
2026-05-05T01:55:28.933693Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,0,564,563,0.6537,0.7900,0.5270,0.6440,0.0000,0.0000,0.0026,0.9982,0.9900,0.9997,0.1738,0.5601,0.0944,0.9114,0.1466,0.0718,0.1897,0.4435,0.6275,1.1857,4.1825,0.0795,0.0995,0.2488,0.1664,0.1154,0.0545,0.1199,0.0532,0.0629,0.1320,0.0087,0.0325,0.0045,0.0017,0.0011,0.6728,0.0000,0.6640,0.5120,0.0438,0.4960,0.4622,0.0000,0.0045,0.6792,0.2998,0.1557,0.2028,0.7281,0.2988,0.4090,0.5773,2.2400,0.0000,0.0000,0.2599,0.2671,0.0160,0.3258,0.0723,0.0578,0.8524,0.4073,0.4297,0.3153,0.1545,0.0240,0.1582,0.0848,0.0000,0.4711
