generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-35","Interaction enforcement 0.35 disclosure 0.35",1500,0,595,572,0.7262,0.7783,0.7859,0.6143,0.0000,0.9613,0.1674,0.5647,0.0903,0.8789,0.1598,0.0936,0.1550,0.4740,0.6639,1.0475,3.8640,0.0896,0.0989,0.1408,0.2389,0.1221,0.0670,0.1247,0.0505,0.0675,0.0000,0.0000,0.0508,0.0043,0.0015,0.0011,0.9993,0.0004,0.6400,0.6200,0.0000,0.0001,0.2882,0.3680,0.5485,1.5500,0.0000,0.0000,0.8608,0.3935,0.5045,0.3153,0.1527,0.0250,0.1695,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-80","Interaction enforcement 0.35 disclosure 0.80",1500,0,558,557,0.7267,0.7814,0.7843,0.6143,0.0000,0.9982,0.1734,0.5599,0.0891,0.9029,0.1476,0.0921,0.1606,0.4743,0.6283,1.1748,4.1445,0.0833,0.0968,0.1413,0.2143,0.1178,0.0676,0.1666,0.0494,0.0629,0.0000,0.0000,0.0362,0.0043,0.0015,0.0011,0.9995,0.0003,0.6400,0.6200,0.0000,0.0001,0.2819,0.3776,0.5485,1.7107,0.2233,0.0000,0.8577,0.3950,0.5122,0.3153,0.1531,0.0246,0.1565,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-0-35-1-25","Interaction enforcement 0.35 disclosure 1.25",1500,0,585,585,0.7161,0.7824,0.7855,0.5804,0.0000,1.0000,0.1687,0.5638,0.0884,0.8878,0.1468,0.0921,0.1592,0.4733,0.6290,1.1489,4.1855,0.0838,0.0970,0.1365,0.2140,0.1182,0.0687,0.1693,0.0496,0.0629,0.0000,0.0000,0.0321,0.0041,0.0018,0.0011,0.9999,0.0003,0.6400,0.6200,0.0000,0.0001,0.2900,0.3654,0.5512,1.8660,0.3060,0.0000,0.8600,0.3933,0.5015,0.3153,0.1519,0.0242,0.1639,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-35","Interaction enforcement 0.80 disclosure 0.35",1500,0,557,551,0.7265,0.7802,0.7850,0.6143,0.0000,0.9892,0.1745,0.5581,0.0915,0.9093,0.1516,0.0906,0.1517,0.4740,0.6428,1.1511,4.0260,0.0939,0.0995,0.1391,0.2429,0.1186,0.0668,0.1240,0.0508,0.0645,0.0000,0.0000,0.0407,0.0043,0.0017,0.0012,0.9993,0.0003,0.6400,0.6200,0.0000,0.0001,0.2833,0.3754,0.5470,1.4733,0.0000,0.0000,0.8583,0.3942,0.5096,0.3153,0.1528,0.0246,0.1568,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,0,545,545,0.7264,0.7811,0.7838,0.6143,0.0000,1.0000,0.1768,0.5560,0.0877,0.9234,0.1472,0.0895,0.1662,0.4741,0.6114,1.2014,4.1205,0.0867,0.0973,0.1377,0.2121,0.1158,0.0682,0.1715,0.0495,0.0611,0.0000,0.0000,0.0329,0.0040,0.0016,0.0012,0.9995,0.0003,0.6400,0.6200,0.0000,0.0001,0.2809,0.3792,0.5485,1.7033,0.2500,0.0000,0.8606,0.3980,0.5171,0.3153,0.1522,0.0245,0.1527,0.0828,0.0000,0.4600
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,0,590,590,0.7161,0.7820,0.7860,0.5804,0.0000,1.0000,0.1682,0.5616,0.0893,0.8918,0.1462,0.0917,0.1496,0.4727,0.6355,1.1504,4.1915,0.0849,0.0970,0.1332,0.2174,0.1186,0.0687,0.1673,0.0493,0.0636,0.0000,0.0000,0.0292,0.0040,0.0017,0.0011,0.9999,0.0003,0.6400,0.6200,0.0000,0.0000,0.2958,0.3567,0.5531,1.8820,0.3087,0.0000,0.8583,0.3901,0.5006,0.3153,0.1526,0.0243,0.1653,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-35","Interaction enforcement 1.25 disclosure 0.35",1500,0,531,528,0.7149,0.7807,0.7835,0.5804,0.0000,0.9944,0.1804,0.5530,0.0883,0.9450,0.1515,0.0897,0.1653,0.4734,0.6051,1.1909,3.9876,0.1005,0.1010,0.1423,0.2363,0.1146,0.0693,0.1235,0.0519,0.0607,0.0000,0.0000,0.0357,0.0039,0.0018,0.0013,0.9993,0.0004,0.6400,0.6200,0.0001,0.0001,0.2873,0.3696,0.5467,1.4127,0.0000,0.0000,0.8608,0.3952,0.5088,0.3153,0.1515,0.0248,0.1492,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,0,573,573,0.7155,0.7818,0.7843,0.5804,0.0000,1.0000,0.1713,0.5609,0.0917,0.8979,0.1476,0.0918,0.1601,0.4736,0.6209,1.1612,4.1548,0.0849,0.0972,0.1376,0.2149,0.1172,0.0684,0.1680,0.0497,0.0621,0.0000,0.0000,0.0312,0.0041,0.0016,0.0012,0.9995,0.0003,0.6400,0.6200,0.0000,0.0001,0.2864,0.3710,0.5500,1.7653,0.2373,0.0000,0.8595,0.3950,0.5059,0.3153,0.1536,0.0243,0.1606,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,563,563,0.7158,0.7826,0.7846,0.5804,0.0000,1.0000,0.1726,0.5605,0.0873,0.9015,0.1443,0.0908,0.1600,0.4741,0.6390,1.1955,4.2425,0.0824,0.0964,0.1347,0.2160,0.1189,0.0685,0.1701,0.0489,0.0639,0.0000,0.0000,0.0259,0.0040,0.0015,0.0011,0.9999,0.0003,0.6400,0.6200,0.0000,0.0001,0.2805,0.3796,0.5493,1.8173,0.3160,0.0000,0.8570,0.3955,0.5032,0.3153,0.1534,0.0240,0.1578,0.1035,0.0000,0.5750
2026-05-01T18:24:54.552639Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,0,592,591,0.6925,0.7808,0.6824,0.6143,0.0000,0.9983,0.1700,0.5616,0.0939,0.8982,0.1469,0.0717,0.1529,0.3833,0.6420,1.1568,4.1894,0.0928,0.0991,0.1391,0.2402,0.1164,0.0805,0.1176,0.0501,0.0642,0.0000,0.0000,0.0355,0.0043,0.0017,0.0012,0.9998,0.0005,0.2240,0.2170,0.0000,0.0000,0.2896,0.3662,0.5454,1.5760,0.0000,0.0000,0.8571,0.3931,0.5065,0.3153,0.1535,0.0243,0.1660,0.0828,0.0000,0.4600
