generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-35","Interaction enforcement 0.35 disclosure 0.35",1500,0,595,575,0.6675,0.7727,0.6155,0.6143,0.0000,0.9664,0.1673,0.5660,0.0898,0.8763,0.1595,0.0419,0.1368,0.5343,0.6637,1.0489,3.8786,0.0800,0.1000,0.2440,0.1608,0.1208,0.0537,0.1200,0.0533,0.0674,0.0000,0.0000,0.0496,0.0043,0.0015,0.0011,0.5176,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0095,0.2227,0.4651,0.2541,0.1754,0.6694,0.3426,0.3618,0.5384,2.2800,0.4440,0.0000,0.2829,0.3116,0.0575,0.0632,0.1166,0.0851,0.8606,0.4260,0.4498,0.3153,0.1512,0.0231,0.1691,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-0-35-0-80","Interaction enforcement 0.35 disclosure 0.80",1500,0,558,557,0.6699,0.7807,0.6147,0.6143,0.0000,0.9982,0.1734,0.5611,0.0884,0.9003,0.1476,0.0412,0.1423,0.5365,0.6282,1.1750,4.1543,0.0796,0.0997,0.2552,0.1564,0.1157,0.0524,0.1248,0.0534,0.0629,0.0000,0.0000,0.0360,0.0043,0.0015,0.0011,0.6250,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0096,0.2264,0.4595,0.2571,0.1787,0.7026,0.3440,0.3576,0.5403,2.2693,0.0347,0.0000,0.3054,0.3281,0.0229,0.2050,0.1260,0.0984,0.8577,0.4259,0.4612,0.3153,0.1515,0.0229,0.1565,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-0-35-1-25","Interaction enforcement 0.35 disclosure 1.25",1500,0,585,585,0.6615,0.7882,0.6160,0.5804,0.0000,1.0000,0.1687,0.5650,0.0877,0.8853,0.1468,0.0412,0.1392,0.5305,0.6290,1.1491,4.1952,0.0795,0.0996,0.2541,0.1566,0.1157,0.0525,0.1258,0.0533,0.0629,0.0000,0.0000,0.0320,0.0041,0.0018,0.0011,0.7291,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0089,0.2287,0.4561,0.2587,0.1771,0.7383,0.3447,0.3550,0.5402,2.3520,0.0393,0.0000,0.3019,0.3202,0.0000,0.3226,0.1244,0.1037,0.8600,0.4232,0.4462,0.3153,0.1508,0.0224,0.1639,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-35","Interaction enforcement 0.80 disclosure 0.35",1500,0,557,552,0.6684,0.7756,0.6153,0.6143,0.0000,0.9910,0.1745,0.5592,0.0909,0.9069,0.1516,0.0407,0.1321,0.5339,0.6427,1.1511,4.0359,0.0800,0.1000,0.2551,0.1573,0.1173,0.0522,0.1200,0.0536,0.0644,0.0000,0.0000,0.0403,0.0043,0.0017,0.0012,0.5176,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0092,0.2247,0.4619,0.2560,0.1766,0.6681,0.3440,0.3680,0.5403,2.2560,0.4673,0.0000,0.2847,0.3037,0.0568,0.1089,0.1174,0.0856,0.8583,0.4264,0.4632,0.3153,0.1514,0.0230,0.1567,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,0,545,545,0.6709,0.7834,0.6148,0.6143,0.0000,1.0000,0.1768,0.5571,0.0871,0.9212,0.1471,0.0402,0.1449,0.5379,0.6114,1.2016,4.1296,0.0795,0.0997,0.2615,0.1543,0.1135,0.0515,0.1252,0.0536,0.0611,0.0000,0.0000,0.0328,0.0039,0.0016,0.0012,0.6250,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0086,0.2277,0.4572,0.2588,0.1763,0.7043,0.3453,0.3644,0.5428,2.2540,0.0340,0.0000,0.2971,0.3103,0.0195,0.2519,0.1222,0.0957,0.8606,0.4251,0.4657,0.3153,0.1511,0.0229,0.1527,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,0,590,590,0.6625,0.7908,0.6163,0.5804,0.0000,1.0000,0.1682,0.5628,0.0886,0.8895,0.1462,0.0412,0.1306,0.5270,0.6355,1.1506,4.2006,0.0794,0.0996,0.2513,0.1574,0.1164,0.0529,0.1261,0.0533,0.0635,0.0000,0.0000,0.0291,0.0039,0.0017,0.0011,0.7291,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0084,0.2286,0.4561,0.2587,0.1744,0.7408,0.3447,0.3635,0.5404,2.3940,0.0333,0.0000,0.2890,0.2976,0.0000,0.3606,0.1189,0.0992,0.8583,0.4237,0.4480,0.3153,0.1516,0.0223,0.1653,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-35","Interaction enforcement 1.25 disclosure 0.35",1500,0,531,528,0.6579,0.7787,0.6148,0.5804,0.0000,0.9944,0.1803,0.5541,0.0878,0.9427,0.1514,0.0404,0.1445,0.5333,0.6051,1.1906,3.9965,0.0873,0.1009,0.2459,0.1545,0.1133,0.0535,0.1303,0.0536,0.0607,0.0000,0.0000,0.0356,0.0039,0.0018,0.0012,0.5176,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0088,0.2327,0.4500,0.2606,0.1766,0.6687,0.3451,0.3672,0.5377,2.0793,0.4220,0.0000,0.2771,0.2885,0.0534,0.1575,0.1138,0.0833,0.8608,0.4227,0.4595,0.3153,0.1503,0.0230,0.1492,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,0,573,573,0.6610,0.7878,0.6148,0.5804,0.0000,1.0000,0.1713,0.5621,0.0910,0.8955,0.1475,0.0412,0.1417,0.5335,0.6209,1.1614,4.1640,0.0795,0.0997,0.2583,0.1554,0.1147,0.0520,0.1249,0.0535,0.0621,0.0000,0.0000,0.0311,0.0040,0.0016,0.0012,0.6250,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0085,0.2262,0.4598,0.2571,0.1736,0.7066,0.3447,0.3749,0.5410,2.3280,0.0307,0.0000,0.2779,0.2806,0.0157,0.2868,0.1144,0.0895,0.8595,0.4246,0.4539,0.3153,0.1524,0.0226,0.1606,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,0,563,563,0.6631,0.7936,0.6153,0.5804,0.0000,1.0000,0.1725,0.5617,0.0865,0.8991,0.1443,0.0406,0.1405,0.5353,0.6390,1.1958,4.2522,0.0796,0.0997,0.2517,0.1575,0.1168,0.0528,0.1246,0.0533,0.0639,0.0000,0.0000,0.0257,0.0039,0.0015,0.0011,0.7291,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0089,0.2267,0.4588,0.2581,0.1750,0.7422,0.3452,0.3741,0.5423,2.2827,0.0333,0.0000,0.2873,0.2861,0.0000,0.4120,0.1186,0.0986,0.8570,0.4258,0.4521,0.3153,0.1519,0.0223,0.1578,0.1035,0.0000,0.5750
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,0,592,591,0.6620,0.7913,0.5804,0.6143,0.0000,0.9983,0.1699,0.5628,0.0932,0.8956,0.1469,0.0322,0.1342,0.4411,0.6420,1.1567,4.1991,0.0796,0.0996,0.2380,0.1649,0.1166,0.0644,0.1195,0.0532,0.0642,0.0000,0.0000,0.0354,0.0042,0.0017,0.0012,0.6728,0.0000,0.1800,0.2240,0.0237,0.2170,0.3212,0.0000,0.0088,0.2246,0.4621,0.2552,0.1729,0.7223,0.3436,0.3719,0.5379,2.3040,0.0000,0.0000,0.2494,0.2582,0.0000,0.3259,0.0692,0.0516,0.8571,0.4249,0.4544,0.3153,0.1520,0.0226,0.1660,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-0-35-0-45","Interaction public financing 0.35 evasion 0.45",1500,0,577,576,0.6607,0.7867,0.5810,0.6143,0.0000,0.9983,0.1722,0.5626,0.0938,0.9083,0.1474,0.0439,0.1353,0.5315,0.6266,1.1683,4.1806,0.0782,0.0986,0.2315,0.1697,0.1154,0.0595,0.1320,0.0524,0.0627,0.0000,0.0000,0.0352,0.0043,0.0017,0.0012,0.6728,0.0000,0.1800,0.2240,0.0237,0.2170,0.3212,0.0001,0.0090,0.2292,0.4554,0.2586,0.1756,0.7211,0.3447,0.3667,0.5392,2.3687,0.0853,0.0000,0.2938,0.3033,0.0143,0.3125,0.1324,0.0955,0.8592,0.4241,0.4508,0.3153,0.1512,0.0226,0.1618,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-0-35-0-90","Interaction public financing 0.35 evasion 0.90",1500,0,593,593,0.6513,0.7742,0.5652,0.6143,0.0000,1.0000,0.1698,0.5635,0.0942,0.8965,0.1458,0.0560,0.1341,0.6376,0.6381,1.1650,4.2390,0.0779,0.0985,0.2282,0.1700,0.1171,0.0560,0.1364,0.0521,0.0638,0.0000,0.0000,0.0351,0.0043,0.0016,0.0013,0.5983,0.5321,0.3080,0.2240,0.0237,0.2170,0.3007,0.0001,0.0089,0.2199,0.4692,0.2521,0.1716,0.7230,0.3422,0.3775,0.5382,2.4967,1.0600,0.0000,0.3315,0.3485,0.1062,0.2367,0.2126,0.1485,0.8574,0.4271,0.4559,0.3153,0.1509,0.0223,0.1662,0.0828,0.0000,0.4600
2026-05-01T22:59:11.042716Z,342,25,60,"interaction-financing-evasion-0-80-0-00","Interaction public financing 0.80 evasion 0.00",1500,0,583,583,0.6701,0.7918,0.6043,0.6143,0.0000,1.0000,0.1700,0.5621,0.0925,0.8950,0.1461,0.0321,0.1403,0.4455,0.6363,1.1634,4.2077,0.0795,0.0995,0.2467,0.1668,0.1163,0.0544,0.1199,0.0531,0.0636,0.0000,0.0000,0.0322,0.0042,0.0017,0.0011,0.6728,0.0000,0.1800,0.5120,0.0438,0.4960,0.5397,0.0000,0.0087,0.2285,0.4562,0.2586,0.1740,0.7210,0.3454,0.3674,0.5406,2.3100,0.0000,0.0000,0.2538,0.2611,0.0000,0.3290,0.0703,0.0564,0.8568,0.4239,0.4514,0.3153,0.1507,0.0226,0.1634,0.0828,0.0000,0.4600
