generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-10","Interaction enforcement 0.10 disclosure 0.10",1500,1075,423,324,0.5794,0.6058,0.5253,0.6168,0.7167,0.6933,0.7389,0.7660,0.7233,0.8038,0.7167,0.1617,0.3665,0.3024,0.0625,0.0330,0.0249,0.2245,0.5084,0.1196,1.2311,0.5520,0.1034,0.4655,0.3984,0.5854,0.4067,1.0264,0.3337,0.0659,0.0900,0.2510,0.1344,0.1044,0.0434,0.1141,0.0500,0.0883,0.0585,0.0480,0.0013,0.1017,0.3570,0.1659,0.0981,0.1051,0.4294,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0006,0.0037,0.6274,0.3311,0.1479,0.1612,0.6764,0.3081,0.5479,0.2256,0.5747,0.1401,1.5653,0.5753,0.0000,0.4016,0.3950,0.3174,-0.1732,0.1635,0.1772,1.0040,0.6771,0.5276,0.3153,0.2182,0.0683,0.1308,0.1629,0.0000,0.4705,0.6324,0.3624,0.3339,0.3563,0.1619,0.1725,0.1197,0.2972,0.3676,0.0754,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-0-80","Interaction enforcement 0.10 disclosure 0.80",1500,934,388,384,0.6256,0.6620,0.5264,0.6448,0.6227,0.5979,0.6469,0.9897,0.9738,0.9960,0.6227,0.1322,0.3208,0.2498,0.0466,0.0147,0.0168,0.2283,0.5098,0.1184,1.2317,0.2951,0.0956,0.4685,0.3420,0.4087,0.7738,1.9288,0.3468,0.0523,0.0782,0.1453,0.1656,0.0900,0.0508,0.1806,0.0441,0.1524,0.0409,0.1333,0.0013,0.0990,0.2801,0.1704,0.0892,0.0959,0.5966,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0004,0.0038,0.6552,0.3419,0.1450,0.1565,0.7309,0.3090,0.5639,0.2222,0.5719,0.1545,1.7707,1.4773,0.0000,0.4040,0.3598,0.2564,0.1351,0.1533,0.1366,0.9457,0.6457,0.5268,0.3153,0.2296,0.0609,0.1093,0.1493,0.0000,0.4894,0.4002,0.4099,0.3910,0.2377,0.1665,0.1736,0.1473,0.2500,0.5998,0.4689,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-10-1-25","Interaction enforcement 0.10 disclosure 1.25",1500,478,420,419,0.6525,0.7075,0.5294,0.6333,0.3187,0.2956,0.3427,0.9976,0.9866,0.9996,0.3187,0.1060,0.2336,0.2072,0.0703,0.0215,0.0230,0.2191,0.5163,0.1122,1.1942,0.2137,0.0936,0.4612,0.3060,0.4695,1.0249,2.6848,0.3982,0.0556,0.0794,0.1364,0.2107,0.0954,0.0525,0.1455,0.0447,0.1328,0.0470,0.1447,0.0013,0.0807,0.1647,0.0953,0.0562,0.0747,0.7007,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0001,0.0034,0.6812,0.3269,0.1494,0.1660,0.7647,0.3086,0.5415,0.2203,0.5764,0.1470,2.1587,1.7907,0.0000,0.4031,0.3242,0.2087,0.3193,0.1449,0.1113,0.9114,0.5417,0.5222,0.3153,0.2344,0.0440,0.1179,0.1629,0.0000,0.6117,0.1991,0.3969,0.3741,0.1617,0.1637,0.1734,0.1405,0.1794,0.8009,0.7199,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-10","Interaction enforcement 0.80 disclosure 0.10",1500,1023,408,369,0.6055,0.6510,0.5219,0.6504,0.6820,0.6580,0.7051,0.9044,0.8720,0.9293,0.6820,0.1429,0.3455,0.2734,0.0756,0.0276,0.0263,0.2258,0.5097,0.1163,1.2286,0.3681,0.1000,0.4643,0.3944,0.4784,0.6134,1.5427,0.3174,0.0648,0.0900,0.2855,0.1232,0.0932,0.0394,0.1152,0.0500,0.0903,0.0484,0.2767,0.0120,0.4479,0.3167,0.1716,0.0970,0.0998,0.4294,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0005,0.0038,0.6271,0.3306,0.1481,0.1583,0.6747,0.3101,0.5520,0.2242,0.5745,0.1485,1.6180,0.5847,0.0000,0.3860,0.3470,0.2855,-0.0608,0.1533,0.1498,0.9584,0.6745,0.5242,0.3153,0.2260,0.0679,0.1192,0.1674,0.0000,0.4929,0.6200,0.3605,0.3364,0.3561,0.1621,0.1728,0.1253,0.2590,0.3800,0.2095,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-0-80","Interaction enforcement 0.80 disclosure 0.80",1500,496,406,406,0.6531,0.7190,0.5245,0.6570,0.3307,0.3073,0.3549,1.0000,0.9906,1.0000,0.3307,0.1012,0.2395,0.2094,0.0760,0.0141,0.0237,0.2209,0.5145,0.1117,1.1912,0.2091,0.0924,0.4663,0.3422,0.4642,1.0564,2.7367,0.3518,0.0539,0.0793,0.1444,0.1679,0.0960,0.0506,0.1672,0.0446,0.1496,0.0464,0.2187,0.0120,0.4279,0.1677,0.1008,0.0584,0.0685,0.5966,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0002,0.0036,0.6615,0.3234,0.1503,0.1648,0.7276,0.3100,0.5414,0.2214,0.5768,0.1524,1.8773,1.5893,0.0000,0.3644,0.2969,0.2070,0.2541,0.1341,0.0985,0.9039,0.5477,0.5222,0.3153,0.2283,0.0469,0.1138,0.1514,0.0000,0.4997,0.3823,0.4049,0.3903,0.2393,0.1665,0.1769,0.1416,0.2041,0.6177,0.6030,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-0-80-1-25","Interaction enforcement 0.80 disclosure 1.25",1500,160,428,428,0.6743,0.7573,0.5282,0.6347,0.1067,0.0920,0.1233,1.0000,0.9911,1.0000,0.1067,0.0806,0.1709,0.1705,0.0428,0.0157,0.0140,0.2184,0.5146,0.1142,1.1940,0.1692,0.0889,0.4640,0.3091,0.5152,1.2911,3.3851,0.3887,0.0565,0.0803,0.1364,0.1994,0.1004,0.0525,0.1450,0.0452,0.1328,0.0515,0.1580,0.0027,0.4059,0.0792,0.0437,0.0245,0.0346,0.7006,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0001,0.0035,0.6816,0.3246,0.1502,0.1707,0.7646,0.3083,0.5436,0.2212,0.5782,0.1517,2.1747,1.8387,0.0000,0.3644,0.2662,0.1613,0.4366,0.1276,0.0730,0.8791,0.4562,0.5177,0.3153,0.2088,0.0316,0.1200,0.1637,0.0000,0.6160,0.1928,0.4002,0.3758,0.1621,0.1630,0.1723,0.1450,0.1406,0.8072,0.8540,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-10","Interaction enforcement 1.25 disclosure 0.10",1500,828,447,434,0.6148,0.6893,0.5190,0.6410,0.5520,0.5267,0.5770,0.9709,0.9509,0.9829,0.5520,0.1224,0.3041,0.2460,0.0539,0.0195,0.0186,0.2153,0.5177,0.1157,1.1769,0.2590,0.0934,0.4653,0.3958,0.4857,0.8314,2.2221,0.3187,0.0649,0.0900,0.2828,0.1241,0.0941,0.0397,0.1151,0.0500,0.0902,0.0492,0.3707,0.0313,0.6662,0.2576,0.1456,0.0834,0.0802,0.4294,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0003,0.0036,0.6320,0.3161,0.1521,0.1642,0.6743,0.3101,0.5297,0.2237,0.5779,0.1407,1.8027,0.6327,0.0000,0.3533,0.2999,0.2484,0.0155,0.1381,0.1233,0.9123,0.6472,0.5176,0.3153,0.2235,0.0634,0.1269,0.1924,0.0000,0.6180,0.6119,0.3635,0.3338,0.3564,0.1505,0.1728,0.1191,0.2294,0.3881,0.2957,0.5717,0.2857
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-0-80","Interaction enforcement 1.25 disclosure 0.80",1500,252,413,413,0.6588,0.7524,0.5233,0.6368,0.1680,0.1499,0.1878,1.0000,0.9908,1.0000,0.1680,0.0851,0.1964,0.1861,0.0616,0.0113,0.0192,0.2214,0.5126,0.1154,1.2044,0.1798,0.0907,0.4602,0.3411,0.5000,1.2317,3.1784,0.3550,0.0550,0.0800,0.1437,0.1694,0.0998,0.0506,0.1588,0.0450,0.1477,0.0500,0.2400,0.0087,0.6400,0.1056,0.0570,0.0325,0.0501,0.5965,0.0000,0.5765,0.6400,0.0528,0.4474,0.5734,0.0002,0.0033,0.6598,0.3266,0.1496,0.1663,0.7299,0.3088,0.5469,0.2225,0.5775,0.1414,1.9560,1.7093,0.0000,0.3414,0.2592,0.1784,0.3287,0.1233,0.0761,0.8841,0.4911,0.5191,0.3153,0.2212,0.0368,0.1158,0.1751,0.0000,0.6183,0.3714,0.3960,0.3907,0.2401,0.1790,0.1776,0.1322,0.1771,0.6286,0.6893,0.6478,0.2735
2026-05-05T00:00:00Z,342,25,60,"interaction-enforcement-disclosure-1-25-1-25","Interaction enforcement 1.25 disclosure 1.25",1500,33,412,412,0.6872,0.7859,0.5308,0.6332,0.0220,0.0157,0.0307,1.0000,0.9908,1.0000,0.0220,0.0670,0.1422,0.1483,0.0178,0.0116,0.0085,0.2218,0.5099,0.1161,1.2122,0.1554,0.0882,0.4653,0.3020,0.5385,1.4276,3.6617,0.3808,0.0569,0.0808,0.1371,0.1909,0.1031,0.0523,0.1456,0.0454,0.1342,0.0538,0.1513,0.0040,0.6223,0.0399,0.0210,0.0070,0.0099,0.7007,0.0000,0.5766,0.6400,0.0528,0.4474,0.5733,0.0001,0.0033,0.6868,0.3108,0.1539,0.1769,0.7614,0.3088,0.5226,0.2208,0.5817,0.1461,2.1453,1.9173,0.0000,0.3440,0.2333,0.1327,0.5220,0.1182,0.0487,0.8606,0.4094,0.5184,0.3153,0.1584,0.0261,0.1155,0.1641,0.0000,0.6177,0.1922,0.4028,0.3829,0.1630,0.1578,0.1742,0.1380,0.1175,0.8078,0.9403,0.6958,0.2659
2026-05-05T00:00:00Z,342,25,60,"interaction-financing-evasion-0-35-0-00","Interaction public financing 0.35 evasion 0.00",1500,66,415,415,0.6710,0.7788,0.4815,0.6216,0.0440,0.0347,0.0556,1.0000,0.9908,1.0000,0.0440,0.0398,0.1334,0.1078,0.0329,0.0020,0.0124,0.2229,0.5121,0.1244,1.2130,0.1617,0.0687,0.4593,0.2650,0.5201,1.3785,3.5497,0.3972,0.0575,0.0811,0.1326,0.1920,0.1001,0.0667,0.1426,0.0455,0.1299,0.0520,0.1440,0.0040,0.4998,0.0565,0.0279,0.0116,0.0185,0.6444,0.0000,0.5766,0.2240,0.0237,0.1573,0.2577,0.0001,0.0035,0.6700,0.3237,0.1505,0.1716,0.7437,0.3090,0.5426,0.2228,0.5792,0.1522,2.1173,0.8193,0.0000,0.3107,0.2356,0.0261,0.4726,0.0748,0.0054,0.8688,0.4279,0.5243,0.3153,0.1710,0.0276,0.1163,0.1702,0.0000,0.4973,0.2196,0.3962,0.3749,0.2080,0.1671,0.1578,0.1426,0.0856,0.7804,0.7538,0.5055,0.2526
