generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,442,35,70,"portfolio-transparency-first","Portfolio: transparency-first baseline",2450,1559,679,607,0.6453,0.6917,0.4521,0.6752,0.6363,0.6171,0.6551,0.8940,0.8685,0.9149,0.6363,0.0977,0.3070,0.1894,0.0501,0.0132,0.0175,0.2286,0.5015,0.1226,1.2520,0.3685,0.1078,0.1962,0.3224,0.4942,0.6202,1.5452,0.3950,0.0649,0.0833,0.1059,0.1864,0.0971,0.0604,0.1760,0.0871,0.0880,0.0509,0.2890,0.0098,0.2744,0.3160,0.1860,0.0914,0.1114,0.6314,0.0000,0.6227,0.0200,0.0094,0.0400,0.1096,0.0011,0.0054,0.6413,0.3410,0.1441,0.2685,0.7323,0.2172,0.4539,0.2730,0.5704,0.1584,1.9069,1.3771,0.0000,0.3001,0.3011,0.1680,0.2857,0.1212,0.0383,0.9754,0.6883,0.5677,0.3153,0.2354,0.0643,0.1219,0.0758,0.0000,0.2698,0.3455,0.4092,0.3366,0.2108,0.2888,0.3870,0.1837,0.1863,0.6545,0.5790,0.1930,0.0851
2026-05-05T00:00:00Z,442,35,70,"portfolio-balanced-compliance","Portfolio: balanced compliance core",2450,1145,728,711,0.6457,0.7211,0.4695,0.6500,0.4673,0.4477,0.4871,0.9766,0.9629,0.9854,0.4673,0.0953,0.2657,0.1924,0.0569,0.0131,0.0176,0.2197,0.5082,0.1209,1.2120,0.2294,0.1011,0.1930,0.3388,0.4531,0.9581,2.5022,0.3902,0.0560,0.0829,0.1214,0.1907,0.0902,0.0606,0.2155,0.0458,0.0913,0.0456,0.3245,0.0253,0.4839,0.2352,0.1388,0.0738,0.0894,0.6097,0.0000,0.6226,0.1000,0.0150,0.1600,0.1992,0.0002,0.0042,0.6489,0.3253,0.1490,0.2211,0.7260,0.2566,0.4904,0.2478,0.5742,0.1475,2.1176,1.7233,0.0000,0.3100,0.2726,0.1785,0.2933,0.1235,0.0604,0.9190,0.6320,0.5543,0.3153,0.2445,0.0548,0.1262,0.1366,0.0000,0.4114,0.3759,0.4169,0.3548,0.2103,0.2276,0.1988,0.1580,0.1901,0.6241,0.6430,0.2984,0.1747
2026-05-05T00:00:00Z,442,35,70,"portfolio-electoral-shield","Portfolio: electoral substitution shield",2450,1477,687,674,0.6625,0.7001,0.5375,0.7001,0.6029,0.5833,0.6221,0.9811,0.9679,0.9889,0.6029,0.1149,0.3104,0.2228,0.0636,0.0240,0.0225,0.2210,0.5080,0.1131,1.2014,0.2619,0.1089,0.2053,0.3428,0.4075,0.8439,2.1768,0.3468,0.0523,0.0782,0.1100,0.1504,0.0849,0.0659,0.2815,0.0441,0.0918,0.0408,0.3502,0.0180,0.4343,0.2751,0.1691,0.0869,0.0914,0.5885,0.0000,0.6228,0.7600,0.0612,0.7800,0.6868,0.0004,0.0051,0.6341,0.3311,0.1469,0.2452,0.7121,0.2322,0.4638,0.2621,0.5730,0.1585,1.6935,1.1698,0.0000,0.3302,0.2992,0.2266,0.2288,0.1438,0.0742,0.9389,0.6829,0.5669,0.3153,0.2311,0.0622,0.1189,0.0788,0.0000,0.4540,0.4495,0.4357,0.3683,0.2375,0.2555,0.3380,0.1792,0.2393,0.5505,0.6164,0.5112,0.1282
2026-05-05T00:00:00Z,442,35,70,"portfolio-rulemaking-integrity","Portfolio: rulemaking integrity stack",2450,1118,755,751,0.6416,0.7035,0.4970,0.6586,0.4563,0.4367,0.4761,0.9947,0.9865,0.9979,0.4563,0.1166,0.2724,0.2260,0.0550,0.0147,0.0184,0.2160,0.5187,0.1224,1.1997,0.2180,0.1039,0.1939,0.3439,0.4511,0.9909,2.6519,0.3757,0.0577,0.0916,0.1477,0.1735,0.0896,0.0529,0.1938,0.0487,0.0993,0.0451,0.2910,0.0102,0.4268,0.2250,0.1305,0.0676,0.0828,0.5927,0.0000,0.6228,0.1600,0.0192,0.2000,0.2324,0.0003,0.0032,0.6744,0.3169,0.1523,0.1594,0.7308,0.3105,0.5408,0.2161,0.5782,0.1459,2.1147,1.7755,0.0000,0.3598,0.3044,0.2390,0.2028,0.1523,0.0677,0.9272,0.6333,0.5508,0.3153,0.2393,0.0528,0.1299,0.1676,0.0000,0.4827,0.4148,0.4036,0.3515,0.2384,0.1580,0.3611,0.1124,0.2158,0.5852,0.5620,0.4850,0.1740
2026-05-05T00:00:00Z,442,35,70,"portfolio-procurement-hardening","Portfolio: procurement hardening stack",2450,862,714,709,0.6476,0.7324,0.4773,0.6415,0.3518,0.3332,0.3710,0.9930,0.9837,0.9970,0.3518,0.0939,0.2385,0.1914,0.0557,0.0164,0.0198,0.2209,0.5111,0.1240,1.2126,0.1993,0.0982,0.1719,0.3502,0.4645,1.1085,2.8851,0.3801,0.0587,0.0934,0.1522,0.1767,0.0912,0.0513,0.1805,0.0493,0.1001,0.0466,0.3098,0.0151,0.5314,0.1869,0.1118,0.0586,0.0743,0.6037,0.0000,0.6226,0.0400,0.0108,0.0800,0.1388,0.0001,0.0042,0.6344,0.3305,0.1478,0.1894,0.7191,0.3079,0.5075,0.2382,0.5752,0.1465,2.0102,1.6996,0.0000,0.3217,0.2687,0.1868,0.2994,0.1274,0.0638,0.9107,0.5919,0.5538,0.3153,0.2471,0.0472,0.1229,0.1384,0.0000,0.5494,0.3536,0.3882,0.3512,0.1960,0.1540,0.1933,0.1715,0.1766,0.6464,0.6786,0.3884,0.1615
2026-05-05T00:00:00Z,442,35,70,"portfolio-countervailing-representation","Portfolio: countervailing representation stack",2450,1125,706,701,0.6729,0.6946,0.5471,0.7345,0.4592,0.4395,0.4790,0.9929,0.9835,0.9970,0.4592,0.1014,0.2669,0.2097,0.0568,0.0127,0.0188,0.2190,0.5176,0.1156,1.2036,0.2309,0.0949,0.1849,0.3607,0.4306,0.9485,2.4772,0.3841,0.0599,0.0959,0.1606,0.1796,0.0877,0.0487,0.1717,0.0501,0.1025,0.0433,0.2155,0.0069,0.3416,0.2211,0.1329,0.0754,0.0826,0.5468,0.0000,0.6227,0.5800,0.0486,0.5800,0.5328,0.0005,0.0037,0.6424,0.3233,0.1496,0.1650,0.7110,0.3100,0.5276,0.2248,0.5743,0.1420,1.7894,1.2849,0.0000,0.3370,0.3118,0.1897,0.1554,0.1286,0.0663,0.9320,0.6289,0.5608,0.3153,0.2365,0.0515,0.1215,0.0361,0.0000,0.3942,0.4553,0.3913,0.3490,0.2746,0.1561,0.3792,0.1445,0.2038,0.5447,0.4210,0.6876,0.0660
2026-05-05T00:00:00Z,442,35,70,"portfolio-high-deterrence","Portfolio: high-deterrence enforcement stack",2450,965,728,722,0.6281,0.7307,0.4692,0.6020,0.3939,0.3747,0.4134,0.9918,0.9821,0.9962,0.3939,0.1140,0.2593,0.2205,0.0633,0.0260,0.0230,0.2203,0.5085,0.1220,1.2209,0.1991,0.1063,0.1853,0.3467,0.4590,1.1065,2.8736,0.3751,0.0577,0.0911,0.1456,0.1727,0.0905,0.0535,0.1956,0.0485,0.0987,0.0459,0.3751,0.0424,0.6434,0.2021,0.1181,0.0672,0.0731,0.6073,0.0000,0.6225,0.0600,0.0122,0.1000,0.1544,0.0001,0.0038,0.6520,0.3198,0.1506,0.1938,0.7252,0.2921,0.5154,0.2341,0.5760,0.1470,2.2110,2.0555,0.0000,0.3370,0.2708,0.2477,0.2873,0.1493,0.0928,0.8900,0.6117,0.5507,0.3153,0.2400,0.0524,0.1254,0.2190,0.0000,0.5971,0.3762,0.3999,0.3530,0.2115,0.1675,0.1382,0.1504,0.2118,0.6238,0.7314,0.3228,0.2696
2026-05-05T00:00:00Z,442,35,70,"portfolio-civil-liberties","Portfolio: civil-liberties-constrained portfolio",2450,639,672,672,0.6856,0.7363,0.5217,0.7052,0.2608,0.2438,0.2786,1.0000,0.9943,1.0000,0.2608,0.0922,0.2144,0.1893,0.0582,0.0129,0.0181,0.2230,0.5119,0.1160,1.2143,0.1832,0.0983,0.1904,0.3281,0.4549,1.2172,3.1143,0.4173,0.0591,0.0912,0.1464,0.2151,0.0900,0.0519,0.1559,0.0486,0.0962,0.0455,0.2343,0.0098,0.4689,0.1455,0.0865,0.0449,0.0678,0.6311,0.0000,0.6227,0.4600,0.0402,0.4400,0.4256,0.0002,0.0037,0.6640,0.3250,0.1498,0.1767,0.7399,0.2925,0.5358,0.2262,0.5767,0.1544,2.1702,1.8812,0.0000,0.3424,0.2825,0.1868,0.3340,0.1347,0.0686,0.8995,0.5467,0.5564,0.3153,0.2373,0.0409,0.1153,0.0737,0.0000,0.4245,0.2964,0.3955,0.3461,0.2118,0.1889,0.2061,0.1488,0.1645,0.7036,0.7050,0.5862,0.0910
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution","Portfolio: full anti-substitution portfolio",2450,149,745,745,0.6924,0.7670,0.5557,0.6604,0.0608,0.0520,0.0710,1.0000,0.9949,1.0000,0.0608,0.0745,0.1530,0.1641,0.0231,0.0123,0.0102,0.2121,0.5213,0.1123,1.1602,0.1489,0.0888,0.1820,0.3219,0.5218,1.4246,3.8896,0.4057,0.0604,0.0923,0.1455,0.2009,0.0974,0.0521,0.1542,0.0492,0.0958,0.0522,0.1604,0.0049,0.5470,0.0579,0.0297,0.0170,0.0188,0.6581,0.0000,0.6227,0.6600,0.0542,0.6600,0.5952,0.0001,0.0033,0.6801,0.3160,0.1525,0.1694,0.7507,0.3160,0.5337,0.2194,0.5797,0.1475,2.2229,1.8388,0.0000,0.3431,0.2466,0.1481,0.4085,0.1210,0.0673,0.8683,0.4437,0.5460,0.3153,0.1961,0.0273,0.1278,0.1398,0.0000,0.5589,0.2296,0.3914,0.3442,0.1909,0.1457,0.1440,0.1290,0.1303,0.7704,0.8216,0.7184,0.2179
2026-05-05T00:00:00Z,442,35,70,"portfolio-full-anti-substitution-high-evasion","Portfolio: full anti-substitution under high evasion",2450,1295,677,677,0.6590,0.6929,0.5462,0.7001,0.5286,0.5088,0.5483,1.0000,0.9944,1.0000,0.5286,0.1930,0.3214,0.3241,0.0644,0.0413,0.0249,0.2217,0.5144,0.1143,1.2080,0.2219,0.1252,0.1882,0.3923,0.4176,0.9989,2.5757,0.4308,0.0584,0.0898,0.1443,0.2303,0.0859,0.0524,0.1540,0.0480,0.0953,0.0418,0.4282,0.0392,0.5909,0.2351,0.1417,0.0804,0.0855,0.5903,0.5437,0.6927,0.6600,0.0542,0.6600,0.5840,0.0001,0.0033,0.6772,0.3259,0.1497,0.1547,0.7514,0.3185,0.5477,0.2159,0.5763,0.1433,2.1637,1.7759,0.0000,0.4229,0.3226,0.4791,0.2063,0.2317,0.1992,0.9033,0.6519,0.5500,0.3153,0.2385,0.0598,0.1162,0.1447,0.0000,0.5834,0.3166,0.3955,0.3438,0.1882,0.1517,0.1649,0.1281,0.2914,0.6834,0.8216,0.7184,0.2179
