generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,843,842,0.6474,0.7728,0.5382,0.6313,0.0000,0.0000,0.0018,0.9988,0.9933,0.9998,0.1657,0.5665,0.0869,0.8741,0.1326,0.0921,0.1964,0.5328,0.6294,1.2497,4.6583,0.0689,0.0926,0.1200,0.1778,0.1192,0.0737,0.2386,0.0463,0.0629,0.0752,0.0019,0.0349,0.0039,0.0016,0.0011,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0000,0.0042,0.6808,0.2955,0.1570,0.2109,0.7274,0.2963,0.3934,0.5791,2.4390,1.6667,0.0000,0.2957,0.3140,0.1159,0.1863,0.1218,0.0980,0.8542,0.3958,0.4566,0.3153,0.1573,0.0212,0.1688,0.0839,0.0000,0.4661
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,0,836,828,0.6513,0.7703,0.5379,0.6458,0.0000,0.0000,0.0018,0.9904,0.9812,0.9951,0.1671,0.5644,0.0891,0.8830,0.1357,0.0909,0.1836,0.5302,0.6379,1.2317,4.5437,0.0858,0.1012,0.2502,0.1565,0.1170,0.0526,0.1187,0.0539,0.0641,0.1400,0.0095,0.0402,0.0040,0.0016,0.0011,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6496,0.2977,0.1558,0.2066,0.6788,0.2960,0.4062,0.5750,2.2610,0.6776,0.0000,0.2677,0.2816,0.1288,0.0756,0.1102,0.0805,0.8474,0.4138,0.4603,0.3153,0.1605,0.0227,0.1680,0.0849,0.0000,0.4718
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,797,797,0.6410,0.7766,0.5025,0.6439,0.0000,0.0000,0.0018,1.0000,0.9952,1.0000,0.1740,0.5590,0.0948,0.9182,0.1333,0.0918,0.1868,0.5334,0.6107,1.3057,4.5960,0.0789,0.0991,0.2462,0.1669,0.1133,0.0570,0.1246,0.0530,0.0611,0.1314,0.0105,0.0349,0.0044,0.0017,0.0012,0.6728,0.0000,0.6638,0.2240,0.0237,0.2170,0.2437,0.0001,0.0041,0.6810,0.2951,0.1570,0.2062,0.7280,0.2976,0.4029,0.5785,2.3114,0.8210,0.0000,0.2881,0.2944,0.1113,0.2574,0.1187,0.0862,0.8496,0.4086,0.4601,0.3153,0.1598,0.0227,0.1595,0.0848,0.0000,0.4711
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,827,827,0.6540,0.7786,0.5385,0.6449,0.0000,0.0000,0.0018,1.0000,0.9954,1.0000,0.1678,0.5631,0.0872,0.8860,0.1327,0.0918,0.1833,0.5272,0.6248,1.2644,4.6238,0.0790,0.0991,0.2453,0.1686,0.1151,0.0533,0.1243,0.0528,0.0625,0.1357,0.0081,0.0317,0.0039,0.0015,0.0011,0.6728,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6810,0.2951,0.1568,0.2069,0.7283,0.2971,0.4028,0.5774,2.3581,0.8110,0.0000,0.2806,0.2873,0.1083,0.2517,0.1157,0.0881,0.8458,0.4097,0.4559,0.3153,0.1556,0.0223,0.1655,0.0848,0.0000,0.4713
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-enforcement-0-65","Sensitivity enforcement 0.65",2100,0,817,817,0.6513,0.7744,0.5395,0.6401,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1695,0.5614,0.0882,0.8958,0.1331,0.0919,0.1757,0.5300,0.6134,1.2734,4.6015,0.0787,0.0989,0.2465,0.1687,0.1138,0.0532,0.1260,0.0528,0.0613,0.1143,0.0048,0.0323,0.0039,0.0015,0.0012,0.6728,0.0000,0.6637,0.6400,0.0528,0.6200,0.5594,0.0000,0.0042,0.6806,0.2961,0.1569,0.2078,0.7266,0.2975,0.3988,0.5792,2.3395,0.8219,0.0000,0.2946,0.3066,0.1147,0.2190,0.1212,0.0977,0.8526,0.4068,0.4674,0.3153,0.1577,0.0221,0.1635,0.0845,0.0000,0.4694
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-disclosure-0-65","Sensitivity disclosure 0.65",2100,0,822,822,0.6516,0.7735,0.5383,0.6430,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1686,0.5633,0.0872,0.8887,0.1321,0.0914,0.1926,0.5319,0.6237,1.2761,4.6465,0.0800,0.1000,0.2630,0.1548,0.1148,0.0512,0.1200,0.0538,0.0624,0.1271,0.0071,0.0341,0.0038,0.0016,0.0011,0.5892,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0042,0.6661,0.2913,0.1582,0.2086,0.6999,0.2981,0.3978,0.5801,2.3205,0.7548,0.0000,0.2777,0.2870,0.1237,0.1556,0.1143,0.0874,0.8511,0.4055,0.4594,0.3153,0.1559,0.0222,0.1645,0.0847,0.0000,0.4706
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-public-financing-0-65","Sensitivity public financing 0.65",2100,0,813,812,0.6468,0.7772,0.5191,0.6441,0.0000,0.0000,0.0018,0.9988,0.9931,0.9998,0.1710,0.5619,0.0897,0.9001,0.1328,0.0915,0.1886,0.5325,0.6158,1.2872,4.6241,0.0788,0.0990,0.2472,0.1666,0.1141,0.0532,0.1266,0.0529,0.0616,0.1324,0.0110,0.0328,0.0040,0.0017,0.0011,0.6728,0.0000,0.6639,0.4160,0.0371,0.4030,0.3894,0.0000,0.0041,0.6825,0.2913,0.1581,0.2078,0.7268,0.2983,0.3979,0.5798,2.3629,0.8505,0.0000,0.2854,0.2909,0.1103,0.2539,0.1175,0.0896,0.8489,0.4076,0.4606,0.3153,0.1605,0.0227,0.1628,0.0848,0.0000,0.4712
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-cooling-off-0-65","Sensitivity cooling off 0.65",2100,0,784,784,0.6535,0.7770,0.5367,0.6469,0.0000,0.0000,0.0018,1.0000,0.9951,1.0000,0.1736,0.5593,0.0875,0.9109,0.1316,0.0905,0.1882,0.5347,0.6095,1.3186,4.6373,0.0788,0.0989,0.2474,0.1704,0.1133,0.0530,0.1246,0.0528,0.0609,0.1448,0.0105,0.0306,0.0040,0.0016,0.0011,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6790,0.3002,0.1558,0.2045,0.7282,0.2982,0.4095,0.5788,2.3067,0.8438,0.0000,0.2924,0.2979,0.1131,0.2594,0.1205,0.0942,0.8433,0.4140,0.4678,0.3153,0.1620,0.0232,0.1569,0.0850,0.0000,0.4722
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-enforcement-1-00","Sensitivity enforcement 1.00",2100,0,809,809,0.6528,0.7776,0.5376,0.6433,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1704,0.5638,0.0853,0.8933,0.1322,0.0913,0.1987,0.5365,0.6173,1.2886,4.6572,0.0786,0.0988,0.2429,0.1696,0.1143,0.0537,0.1277,0.0526,0.0617,0.1290,0.0095,0.0299,0.0038,0.0017,0.0011,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0000,0.0041,0.6817,0.2932,0.1578,0.2075,0.7276,0.2984,0.4003,0.5805,2.3286,0.8305,0.0000,0.2881,0.2925,0.1117,0.2539,0.1186,0.0955,0.8485,0.4064,0.4602,0.3153,0.1570,0.0226,0.1619,0.0848,0.0000,0.4709
2026-05-05T02:16:26.036608Z,142,30,70,"sensitivity-disclosure-1-00","Sensitivity disclosure 1.00",2100,0,818,818,0.6535,0.7782,0.5366,0.6456,0.0000,0.0000,0.0018,1.0000,0.9953,1.0000,0.1686,0.5632,0.0875,0.8853,0.1310,0.0920,0.2030,0.5364,0.6248,1.2866,4.6884,0.0787,0.0989,0.2416,0.1708,0.1152,0.0538,0.1259,0.0526,0.0625,0.1390,0.0081,0.0302,0.0040,0.0015,0.0010,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0000,0.0041,0.6818,0.2930,0.1577,0.2072,0.7282,0.2979,0.4001,0.5797,2.3314,0.8057,0.0000,0.2864,0.2907,0.1111,0.2520,0.1181,0.0949,0.8492,0.4101,0.4558,0.3153,0.1596,0.0224,0.1637,0.0849,0.0000,0.4716
