generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,774,773,0.6701,0.7813,0.6147,0.6143,0.0000,0.9987,0.1747,0.5596,0.0905,0.9081,0.1344,0.0404,0.1361,0.5360,0.6099,1.3002,4.5576,0.0683,0.0922,0.1200,0.1766,0.1171,0.0739,0.2448,0.0461,0.0610,0.0000,0.0000,0.0342,0.0041,0.0018,0.0012,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0090,0.2282,0.4566,0.2589,0.1793,0.7177,0.3448,0.3554,0.5421,2.3581,0.8857,0.0000,0.3115,0.3310,0.0085,0.2671,0.1281,0.1033,0.8557,0.4298,0.4959,0.3153,0.1553,0.0214,0.1550,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,0,799,795,0.6681,0.7764,0.6135,0.6143,0.0000,0.9950,0.1723,0.5619,0.0885,0.9049,0.1358,0.0408,0.1482,0.5351,0.6191,1.2690,4.5156,0.0853,0.1011,0.2581,0.1542,0.1146,0.0516,0.1188,0.0540,0.0622,0.0000,0.0000,0.0385,0.0042,0.0015,0.0011,0.5176,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0090,0.2260,0.4600,0.2557,0.1759,0.6714,0.3422,0.3703,0.5359,2.2290,0.4357,0.0000,0.2757,0.2902,0.0546,0.1261,0.1138,0.0829,0.8561,0.4302,0.4851,0.3153,0.1534,0.0213,0.1603,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,776,776,0.6595,0.7847,0.5794,0.6143,0.0000,1.0000,0.1770,0.5570,0.0968,0.9300,0.1353,0.0404,0.1411,0.5347,0.5989,1.3081,4.5131,0.0787,0.0989,0.2476,0.1664,0.1119,0.0567,0.1269,0.0529,0.0599,0.0000,0.0000,0.0346,0.0045,0.0018,0.0012,0.6728,0.0000,0.1800,0.2240,0.0237,0.2170,0.3212,0.0001,0.0090,0.2324,0.4503,0.2618,0.1783,0.7183,0.3467,0.3628,0.5424,2.2910,0.0395,0.0000,0.2926,0.2990,0.0053,0.3283,0.1205,0.0876,0.8553,0.4281,0.5002,0.3153,0.1537,0.0215,0.1553,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,822,822,0.6724,0.7880,0.6150,0.6143,0.0000,1.0000,0.1686,0.5630,0.0858,0.8876,0.1331,0.0406,0.1394,0.5305,0.6248,1.2665,4.6109,0.0786,0.0989,0.2408,0.1704,0.1152,0.0540,0.1271,0.0526,0.0625,0.0000,0.0000,0.0314,0.0038,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0083,0.2274,0.4576,0.2581,0.1744,0.7219,0.3447,0.3685,0.5408,2.3748,0.0395,0.0000,0.2825,0.2887,0.0053,0.3168,0.1165,0.0887,0.8549,0.4286,0.4789,0.3153,0.1549,0.0209,0.1645,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-enforcement-0-65","Sensitivity enforcement 0.65",2100,0,792,792,0.6713,0.7841,0.6154,0.6143,0.0000,1.0000,0.1727,0.5608,0.0868,0.9044,0.1351,0.0406,0.1345,0.5334,0.6053,1.2785,4.5355,0.0788,0.0989,0.2499,0.1677,0.1128,0.0527,0.1257,0.0529,0.0605,0.0000,0.0000,0.0319,0.0039,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0086,0.2287,0.4559,0.2590,0.1770,0.7199,0.3445,0.3605,0.5414,2.3190,0.0314,0.0000,0.3003,0.3126,0.0071,0.2914,0.1236,0.0995,0.8557,0.4284,0.4924,0.3153,0.1539,0.0212,0.1585,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-disclosure-0-65","Sensitivity disclosure 0.65",2100,0,833,832,0.6705,0.7823,0.6149,0.6143,0.0000,0.9988,0.1673,0.5663,0.0871,0.8793,0.1349,0.0406,0.1469,0.5337,0.6192,1.2397,4.5774,0.0800,0.1000,0.2642,0.1545,0.1145,0.0510,0.1200,0.0538,0.0621,0.0000,0.0000,0.0349,0.0038,0.0017,0.0010,0.5892,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0084,0.2279,0.4571,0.2585,0.1753,0.6958,0.3444,0.3680,0.5411,2.3286,0.0000,0.0000,0.2746,0.2844,0.0293,0.2121,0.1131,0.0865,0.8573,0.4293,0.4848,0.3153,0.1533,0.0211,0.1668,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-public-financing-0-65","Sensitivity public financing 0.65",2100,0,851,851,0.6661,0.7874,0.5965,0.6143,0.0000,1.0000,0.1661,0.5648,0.0897,0.8813,0.1336,0.0411,0.1308,0.5259,0.6286,1.2430,4.6251,0.0791,0.0992,0.2465,0.1663,0.1156,0.0532,0.1243,0.0529,0.0629,0.0000,0.0000,0.0333,0.0040,0.0016,0.0012,0.6728,0.0000,0.1800,0.4160,0.0371,0.4030,0.4668,0.0000,0.0085,0.2218,0.4663,0.2532,0.1719,0.7228,0.3426,0.3752,0.5378,2.4086,0.0267,0.0000,0.2765,0.2822,0.0048,0.3099,0.1138,0.0868,0.8555,0.4306,0.4857,0.3153,0.1550,0.0209,0.1703,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-cooling-off-0-65","Sensitivity cooling off 0.65",2100,0,791,791,0.6721,0.7865,0.6155,0.6143,0.0000,1.0000,0.1727,0.5612,0.0881,0.9043,0.1346,0.0407,0.1337,0.5298,0.6073,1.2831,4.5524,0.0788,0.0990,0.2493,0.1677,0.1131,0.0528,0.1258,0.0529,0.0607,0.0000,0.0000,0.0307,0.0040,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0001,0.0087,0.2306,0.4531,0.2601,0.1776,0.7202,0.3454,0.3649,0.5406,2.3195,0.0343,0.0000,0.2906,0.2962,0.0053,0.3245,0.1199,0.0936,0.8558,0.4278,0.4911,0.3153,0.1552,0.0212,0.1583,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-enforcement-1-00","Sensitivity enforcement 1.00",2100,0,813,813,0.6721,0.7873,0.6146,0.6143,0.0000,1.0000,0.1692,0.5645,0.0876,0.8866,0.1334,0.0409,0.1415,0.5352,0.6220,1.2682,4.6190,0.0788,0.0990,0.2440,0.1691,0.1148,0.0535,0.1258,0.0527,0.0622,0.0000,0.0000,0.0302,0.0040,0.0016,0.0011,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0089,0.2270,0.4584,0.2574,0.1759,0.7215,0.3440,0.3691,0.5397,2.3433,0.0314,0.0000,0.2879,0.2920,0.0054,0.3188,0.1186,0.0954,0.8542,0.4300,0.4868,0.3153,0.1546,0.0212,0.1627,0.0828,0.0000,0.4600
2026-05-01T22:59:08.644573Z,142,30,70,"sensitivity-disclosure-1-00","Sensitivity disclosure 1.00",2100,0,797,797,0.6719,0.7870,0.6143,0.6143,0.0000,1.0000,0.1719,0.5603,0.0875,0.9021,0.1335,0.0405,0.1491,0.5357,0.6145,1.2881,4.5828,0.0786,0.0988,0.2443,0.1693,0.1140,0.0535,0.1273,0.0527,0.0615,0.0000,0.0000,0.0300,0.0038,0.0016,0.0012,0.6728,0.0000,0.1800,0.6400,0.0528,0.6200,0.6368,0.0000,0.0084,0.2331,0.4490,0.2626,0.1771,0.7215,0.3465,0.3617,0.5430,2.3305,0.0424,0.0000,0.2909,0.2953,0.0056,0.3227,0.1198,0.0965,0.8565,0.4265,0.4838,0.3153,0.1557,0.0212,0.1595,0.0828,0.0000,0.4600
