generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,675,579,579,0.6594,0.7081,0.5287,0.6471,0.3214,0.3018,0.3417,1.0000,0.9934,1.0000,0.3214,0.1084,0.2067,0.1988,0.0555,0.0168,0.0203,0.2221,0.5111,0.1145,1.2110,0.1949,0.0928,0.2003,0.5305,0.4457,1.1395,2.9190,0.4208,0.0589,0.0909,0.1459,0.2189,0.0890,0.0520,0.1554,0.0484,0.0959,0.0446,0.1452,0.0043,0.0970,0.1673,0.0869,0.0596,0.0573,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6723,0.3194,0.1515,0.1849,0.7232,0.3045,0.4199,0.2361,0.5786,0.1487,2.1562,1.8333,0.0000,0.3902,0.4019,0.1828,0.1710,0.1613,0.1294,0.9126,0.5682,0.4467,0.3153,0.2267,0.0440,0.1159,0.0849,0.0000,0.4719
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,530,583,558,0.6804,0.7390,0.5200,0.7019,0.2524,0.2343,0.2714,0.9571,0.9375,0.9708,0.2524,0.0963,0.1856,0.1765,0.0508,0.0118,0.0161,0.2205,0.5142,0.1154,1.1929,0.1916,0.0852,0.1880,0.5357,0.5131,1.1507,2.9883,0.3428,0.0762,0.0915,0.2420,0.1307,0.0985,0.0445,0.1249,0.0504,0.0882,0.0532,0.3967,0.1233,0.5421,0.1495,0.0674,0.0456,0.0501,0.4579,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0046,0.6297,0.3199,0.1504,0.1807,0.6551,0.3042,0.4355,0.2386,0.5738,0.1515,1.8371,0.7457,0.0000,0.3261,0.3396,0.1794,0.0002,0.1348,0.0942,0.8189,0.5777,0.4534,0.3153,0.2326,0.0502,0.1189,0.0898,0.0000,0.4991
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,300,587,586,0.6704,0.7525,0.4729,0.6851,0.1429,0.1285,0.1585,0.9983,0.9904,0.9997,0.1429,0.0913,0.1592,0.1746,0.0404,0.0103,0.0125,0.2245,0.5096,0.1271,1.2378,0.1570,0.0832,0.1792,0.5309,0.4946,1.4295,3.6341,0.4139,0.0600,0.0913,0.1423,0.2042,0.0943,0.0584,0.1559,0.0488,0.0951,0.0496,0.3195,0.0843,0.5295,0.1021,0.0447,0.0353,0.0303,0.6728,0.0000,0.6641,0.0640,0.0125,0.0620,0.1223,0.0001,0.0045,0.6698,0.3242,0.1503,0.1834,0.7248,0.3055,0.4411,0.2355,0.5787,0.1562,2.1557,1.8581,0.0000,0.3520,0.3478,0.1618,0.2774,0.1457,0.1010,0.8228,0.5198,0.4520,0.3153,0.2240,0.0404,0.1176,0.0883,0.0000,0.4906
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,244,563,562,0.6815,0.7548,0.5242,0.6729,0.1162,0.1032,0.1306,0.9982,0.9900,0.9997,0.1162,0.0905,0.1521,0.1758,0.0407,0.0104,0.0133,0.2231,0.5112,0.1119,1.2122,0.1567,0.0849,0.1750,0.5342,0.4871,1.4236,3.6289,0.4107,0.0597,0.0919,0.1464,0.2072,0.0936,0.0519,0.1555,0.0489,0.0962,0.0487,0.2633,0.0571,0.5275,0.0842,0.0351,0.0281,0.0264,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0045,0.6679,0.3293,0.1488,0.1823,0.7268,0.3040,0.4477,0.2361,0.5771,0.1551,2.1433,1.9148,0.0000,0.3555,0.3526,0.1631,0.2827,0.1471,0.1092,0.8380,0.5014,0.4529,0.3153,0.2215,0.0369,0.1128,0.0872,0.0000,0.4845
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,543,602,600,0.6676,0.7219,0.5278,0.6608,0.2586,0.2403,0.2777,0.9967,0.9880,0.9991,0.2586,0.1025,0.1893,0.1915,0.0547,0.0146,0.0176,0.2173,0.5158,0.1151,1.1828,0.1811,0.0914,0.1821,0.5322,0.4709,1.1997,3.1680,0.4166,0.0594,0.0912,0.1453,0.2138,0.0919,0.0521,0.1546,0.0486,0.0957,0.0472,0.2071,0.0205,0.2118,0.1441,0.0709,0.0523,0.0503,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6723,0.3187,0.1515,0.1858,0.7228,0.3045,0.4231,0.2360,0.5779,0.1538,2.1971,1.8386,0.0000,0.3758,0.3820,0.1753,0.1974,0.1553,0.1246,0.8915,0.5533,0.4496,0.3153,0.2359,0.0415,0.1207,0.0860,0.0000,0.4778
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,440,588,583,0.6803,0.7436,0.5216,0.6926,0.2095,0.1927,0.2275,0.9915,0.9803,0.9964,0.2095,0.0967,0.1754,0.1791,0.0526,0.0107,0.0156,0.2197,0.5145,0.1160,1.1945,0.1698,0.0841,0.1823,0.5316,0.4944,1.2940,3.3688,0.3849,0.0600,0.0950,0.1552,0.1800,0.0948,0.0500,0.1652,0.0500,0.1001,0.0498,0.3538,0.1038,0.5376,0.1261,0.0616,0.0420,0.0387,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0046,0.6417,0.3188,0.1515,0.1831,0.6746,0.3052,0.4340,0.2379,0.5782,0.1548,1.8943,1.5590,0.0000,0.3331,0.3415,0.1837,0.0711,0.1380,0.1002,0.8281,0.5551,0.4521,0.3153,0.2336,0.0451,0.1181,0.0890,0.0000,0.4945
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,271,583,583,0.6731,0.7533,0.4890,0.6772,0.1290,0.1154,0.1441,1.0000,0.9935,1.0000,0.1290,0.0910,0.1549,0.1753,0.0376,0.0136,0.0151,0.2225,0.5121,0.1219,1.2178,0.1556,0.0850,0.1749,0.5311,0.4883,1.4299,3.6805,0.4111,0.0599,0.0920,0.1459,0.2048,0.0936,0.0544,0.1554,0.0490,0.0962,0.0488,0.2829,0.0667,0.5270,0.0930,0.0403,0.0334,0.0279,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0042,0.6700,0.3238,0.1505,0.1839,0.7262,0.3048,0.4405,0.2355,0.5795,0.1473,2.1571,1.8995,0.0000,0.3537,0.3487,0.1625,0.2779,0.1461,0.1058,0.8393,0.5056,0.4527,0.3153,0.2232,0.0377,0.1167,0.0876,0.0000,0.4866
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,221,567,567,0.6813,0.7549,0.5233,0.6719,0.1052,0.0928,0.1191,1.0000,0.9933,1.0000,0.1052,0.0905,0.1492,0.1766,0.0332,0.0122,0.0112,0.2207,0.5130,0.1160,1.1923,0.1513,0.0854,0.1925,0.5326,0.4954,1.4584,3.7730,0.4080,0.0599,0.0922,0.1468,0.2041,0.0945,0.0518,0.1559,0.0490,0.0963,0.0495,0.2590,0.0581,0.5255,0.0796,0.0321,0.0274,0.0240,0.6728,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0002,0.0044,0.6717,0.3194,0.1515,0.1861,0.7253,0.3044,0.4348,0.2355,0.5790,0.1525,2.1443,1.9276,0.0000,0.3569,0.3526,0.1644,0.2808,0.1478,0.1121,0.8395,0.4899,0.4523,0.3153,0.2146,0.0359,0.1135,0.0872,0.0000,0.4842
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,321,568,568,0.6793,0.7440,0.5253,0.6803,0.1529,0.1381,0.1689,1.0000,0.9933,1.0000,0.1529,0.0958,0.1630,0.1838,0.0392,0.0121,0.0146,0.2233,0.5107,0.1173,1.2153,0.1566,0.0848,0.1799,0.5288,0.4907,1.4258,3.6381,0.4080,0.0598,0.0922,0.1471,0.2042,0.0940,0.0518,0.1563,0.0490,0.0965,0.0491,0.2948,0.0429,0.4319,0.1000,0.0494,0.0351,0.0291,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6697,0.3247,0.1502,0.1833,0.7249,0.3052,0.4384,0.2358,0.5787,0.1554,2.1343,1.9076,0.0000,0.3690,0.3656,0.1710,0.2547,0.1529,0.1223,0.8571,0.5201,0.4543,0.3153,0.2210,0.0382,0.1137,0.0875,0.0000,0.4862
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,275,594,594,0.6803,0.7513,0.5222,0.6758,0.1310,0.1172,0.1461,1.0000,0.9936,1.0000,0.1310,0.0926,0.1556,0.1777,0.0390,0.0102,0.0114,0.2198,0.5130,0.1174,1.1957,0.1521,0.0842,0.1851,0.5276,0.5080,1.4456,3.7641,0.3838,0.0599,0.0942,0.1521,0.1788,0.0959,0.0509,0.1684,0.0498,0.0992,0.0508,0.2762,0.0586,0.5264,0.0917,0.0402,0.0338,0.0273,0.6250,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6652,0.3122,0.1536,0.1882,0.7074,0.3058,0.4253,0.2359,0.5815,0.1566,1.9867,1.7105,0.0000,0.3459,0.3449,0.1704,0.2112,0.1434,0.1114,0.8347,0.5047,0.4501,0.3153,0.2311,0.0376,0.1189,0.0874,0.0000,0.4856
