generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,825,567,567,0.6491,0.6932,0.5344,0.6473,0.3929,0.3722,0.4139,1.0000,0.9933,1.0000,0.3929,0.1055,0.2514,0.2101,0.1821,0.0987,0.0604,0.0455,0.0331,0.0136,0.2514,0.2344,0.2212,0.2231,0.0532,0.0149,0.0181,0.2242,0.5104,0.1156,1.2219,0.2133,0.0940,0.4478,0.3271,0.4260,1.0512,2.6638,0.3988,0.0545,0.0785,0.1384,0.2139,0.0909,0.0519,0.1482,0.0443,0.1368,0.0426,0.1195,0.0005,0.0837,0.1932,0.1152,0.0636,0.0785,0.6908,0.0000,0.5266,0.6400,0.0528,0.6442,0.5813,0.0002,0.0034,0.6700,0.3261,0.1495,0.1599,0.7487,0.3108,0.5678,0.2171,0.5759,0.1487,2.1438,1.8281,0.0000,0.3610,0.3302,0.2021,0.2423,0.1336,0.1050,0.9242,0.5875,0.5552,0.3153,0.2300,0.0464,0.1135,0.1446,0.0000,0.4906,0.2863,0.4036,0.3649,0.2028,0.1600,0.1725,0.1432,0.1967,0.7137,0.5814,0.6696,0.2701,0.2031,0.3476,0.2176,0.5672
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1334,555,524,0.6160,0.6667,0.5279,0.6602,0.6352,0.6144,0.6556,0.9441,0.9218,0.9604,0.6352,0.1345,0.3293,0.2622,0.2725,0.1379,0.0713,0.0583,0.0464,0.0153,0.3293,0.3204,0.2936,0.3108,0.0632,0.0209,0.0213,0.2268,0.5110,0.1179,1.2304,0.3050,0.0951,0.4434,0.3975,0.4301,0.7435,1.8676,0.3110,0.0644,0.0900,0.2991,0.1188,0.0888,0.0377,0.1156,0.0500,0.0911,0.0444,0.3443,0.0290,0.5436,0.2915,0.1665,0.0887,0.0908,0.4758,0.0000,0.5265,0.6400,0.0528,0.6436,0.5814,0.0004,0.0037,0.6261,0.3322,0.1477,0.1540,0.6802,0.3111,0.5774,0.2212,0.5743,0.1477,1.6157,0.5890,0.0000,0.3765,0.3331,0.2722,-0.0243,0.1487,0.1393,0.9452,0.7016,0.5646,0.3153,0.2262,0.0657,0.1138,0.1688,0.0000,0.5000,0.6161,0.3593,0.3253,0.3559,0.1531,0.1717,0.1270,0.2467,0.3839,0.2478,0.5717,0.2857,0.2659,0.3947,0.2644,0.0572
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,284,577,577,0.6527,0.7568,0.4636,0.6164,0.1352,0.1213,0.1505,1.0000,0.9934,1.0000,0.1352,0.0710,0.1745,0.1569,0.1429,0.0577,0.0429,0.0310,0.0309,0.0119,0.1745,0.1796,0.1530,0.1927,0.0389,0.0072,0.0111,0.2257,0.5076,0.1256,1.2446,0.1573,0.0895,0.4482,0.3260,0.4907,1.4346,3.6085,0.3931,0.0563,0.0802,0.1346,0.1963,0.0973,0.0603,0.1486,0.0451,0.1321,0.0491,0.1824,0.0095,0.5058,0.0975,0.0519,0.0323,0.0360,0.6906,0.0000,0.5528,0.0640,0.0125,0.2424,0.1401,0.0001,0.0032,0.6729,0.3167,0.1524,0.1678,0.7464,0.3107,0.5540,0.2183,0.5803,0.1460,2.1405,1.8386,0.0000,0.3040,0.2530,0.1338,0.4018,0.1086,0.0374,0.8757,0.4814,0.5485,0.3153,0.2150,0.0332,0.1155,0.1802,0.0000,0.5002,0.2754,0.4055,0.3661,0.2057,0.1598,0.1735,0.1371,0.1369,0.7246,0.7538,0.4424,0.2459,0.1496,0.2999,0.1349,0.5635
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,194,585,585,0.6811,0.7615,0.5331,0.6547,0.0924,0.0807,0.1055,1.0000,0.9935,1.0000,0.0924,0.0672,0.1614,0.1520,0.1294,0.0500,0.0415,0.0280,0.0307,0.0112,0.1614,0.1707,0.1407,0.1753,0.0375,0.0094,0.0129,0.2198,0.5135,0.1154,1.1925,0.1543,0.0888,0.4401,0.3260,0.4961,1.4242,3.7091,0.3896,0.0616,0.0813,0.1366,0.1947,0.0985,0.0520,0.1447,0.0466,0.1343,0.0496,0.1748,0.0048,0.5012,0.0750,0.0393,0.0202,0.0310,0.6905,0.0000,0.5267,0.6400,0.0528,0.6436,0.5813,0.0002,0.0033,0.6711,0.3212,0.1502,0.1679,0.7478,0.3084,0.5608,0.2192,0.5745,0.1477,2.1100,1.7938,0.0000,0.2964,0.2500,0.1269,0.4038,0.1060,0.0260,0.8749,0.4642,0.5550,0.3153,0.2041,0.0298,0.1171,0.1464,0.0000,0.4995,0.2734,0.3931,0.3655,0.2110,0.1637,0.3832,0.1399,0.1310,0.7266,0.7538,0.6696,0.2701,0.1449,0.2935,0.1290,0.5605
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,622,596,595,0.6584,0.7125,0.5325,0.6523,0.2962,0.2770,0.3161,0.9983,0.9906,0.9997,0.2962,0.0947,0.2229,0.1953,0.1668,0.0824,0.0549,0.0401,0.0324,0.0131,0.2229,0.2148,0.1954,0.2093,0.0558,0.0135,0.0164,0.2185,0.5131,0.1175,1.1943,0.1905,0.0943,0.4492,0.3223,0.4573,1.1473,2.9968,0.3967,0.0552,0.0792,0.1373,0.2101,0.0943,0.0522,0.1467,0.0446,0.1347,0.0458,0.1538,0.0024,0.1953,0.1581,0.0917,0.0531,0.0637,0.6906,0.0000,0.5266,0.6400,0.0528,0.6426,0.5813,0.0001,0.0032,0.6735,0.3163,0.1522,0.1647,0.7468,0.3111,0.5532,0.2170,0.5786,0.1461,2.1824,1.8162,0.0000,0.3420,0.3040,0.1823,0.2802,0.1252,0.0899,0.9079,0.5493,0.5515,0.3152,0.2368,0.0412,0.1194,0.1453,0.0000,0.4941,0.2830,0.4058,0.3649,0.2036,0.1562,0.1739,0.1382,0.1805,0.7170,0.6293,0.6696,0.2701,0.1864,0.3309,0.1936,0.5564
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,1113,557,550,0.6320,0.6919,0.5292,0.6636,0.5300,0.5086,0.5513,0.9874,0.9743,0.9939,0.5300,0.1160,0.2969,0.2363,0.2416,0.1207,0.0633,0.0519,0.0462,0.0149,0.2969,0.2945,0.2653,0.2815,0.0598,0.0168,0.0197,0.2242,0.5128,0.1144,1.2134,0.2372,0.0939,0.4402,0.3779,0.4275,0.9454,2.4049,0.3489,0.0530,0.0786,0.1498,0.1686,0.0932,0.0486,0.1611,0.0443,0.1595,0.0432,0.3290,0.0152,0.5391,0.2428,0.1480,0.0809,0.0825,0.5355,0.0000,0.5271,0.6400,0.0528,0.6435,0.5813,0.0005,0.0036,0.6393,0.3273,0.1491,0.1564,0.6983,0.3115,0.5694,0.2198,0.5754,0.1498,1.6933,1.2810,0.0000,0.3501,0.3088,0.2350,0.0954,0.1346,0.1128,0.9332,0.6620,0.5630,0.3153,0.2371,0.0580,0.1121,0.1630,0.0000,0.5021,0.5601,0.3949,0.3823,0.3154,0.1622,0.1771,0.1418,0.2477,0.4399,0.3884,0.5989,0.2814,0.2317,0.3637,0.2225,0.1998
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,262,605,605,0.6606,0.7573,0.4841,0.6277,0.1248,0.1113,0.1396,1.0000,0.9937,1.0000,0.1248,0.0708,0.1711,0.1577,0.1397,0.0551,0.0425,0.0304,0.0312,0.0119,0.1711,0.1781,0.1498,0.1884,0.0459,0.0116,0.0152,0.2198,0.5141,0.1216,1.2060,0.1588,0.0887,0.4372,0.3278,0.4908,1.3842,3.6201,0.3898,0.0562,0.0801,0.1355,0.1942,0.0975,0.0593,0.1496,0.0451,0.1335,0.0491,0.1838,0.0076,0.5022,0.0922,0.0470,0.0314,0.0361,0.6905,0.0000,0.5454,0.2240,0.0237,0.3535,0.2627,0.0001,0.0033,0.6704,0.3232,0.1506,0.1670,0.7491,0.3097,0.5638,0.2192,0.5785,0.1464,2.1724,1.8505,0.0000,0.3007,0.2488,0.1335,0.3929,0.1073,0.0418,0.8792,0.4750,0.5543,0.3153,0.2168,0.0319,0.1211,0.1708,0.0000,0.4999,0.2748,0.3921,0.3670,0.2062,0.1662,0.1740,0.1373,0.1390,0.7252,0.7538,0.5055,0.2526,0.1487,0.2958,0.1344,0.5531
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,212,596,596,0.6802,0.7603,0.5329,0.6542,0.1010,0.0888,0.1146,1.0000,0.9936,1.0000,0.1010,0.0687,0.1641,0.1550,0.1311,0.0510,0.0420,0.0285,0.0311,0.0114,0.1641,0.1731,0.1431,0.1768,0.0335,0.0110,0.0104,0.2181,0.5161,0.1133,1.1810,0.1544,0.0889,0.4442,0.3251,0.4991,1.4126,3.7248,0.3840,0.0559,0.0800,0.1383,0.1962,0.0989,0.0519,0.1473,0.0450,0.1365,0.0499,0.1714,0.0067,0.5009,0.0782,0.0408,0.0234,0.0326,0.6901,0.0000,0.5265,0.6400,0.0528,0.6426,0.5814,0.0002,0.0033,0.6709,0.3218,0.1509,0.1681,0.7483,0.3095,0.5618,0.2193,0.5788,0.1474,2.1795,1.8848,0.0000,0.2987,0.2494,0.1303,0.3980,0.1067,0.0344,0.8763,0.4649,0.5539,0.3153,0.2110,0.0305,0.1193,0.1463,0.0000,0.4991,0.2754,0.3999,0.3694,0.2047,0.1652,0.3241,0.1402,0.1360,0.7246,0.7538,0.6696,0.2701,0.1468,0.2947,0.1319,0.5564
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,304,560,560,0.6727,0.7445,0.5321,0.6547,0.1448,0.1304,0.1605,1.0000,0.9932,1.0000,0.1448,0.0795,0.1818,0.1736,0.1438,0.0589,0.0480,0.0312,0.0319,0.0118,0.1818,0.1848,0.1578,0.1884,0.0302,0.0143,0.0128,0.2235,0.5100,0.1151,1.2114,0.1623,0.0903,0.4409,0.3238,0.4795,1.3766,3.5058,0.3865,0.0555,0.0796,0.1387,0.1996,0.0968,0.0518,0.1480,0.0448,0.1373,0.0480,0.1733,0.0033,0.4071,0.0960,0.0549,0.0311,0.0393,0.6907,0.0000,0.5267,0.6400,0.0528,0.6428,0.5813,0.0001,0.0033,0.6710,0.3217,0.1509,0.1663,0.7469,0.3103,0.5614,0.2187,0.5782,0.1492,2.1462,1.9329,0.0000,0.3262,0.2744,0.1567,0.3658,0.1174,0.0681,0.8860,0.4867,0.5531,0.3153,0.2249,0.0330,0.1121,0.1462,0.0000,0.4985,0.2793,0.3958,0.3694,0.2040,0.1633,0.1738,0.1418,0.1583,0.7207,0.7155,0.6696,0.2701,0.1674,0.3185,0.1602,0.5697
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,430,568,568,0.6640,0.7396,0.5286,0.6579,0.2048,0.1880,0.2226,1.0000,0.9933,1.0000,0.2048,0.0838,0.2023,0.1843,0.1663,0.0685,0.0493,0.0351,0.0368,0.0126,0.2023,0.2100,0.1776,0.2101,0.0376,0.0096,0.0123,0.2232,0.5097,0.1168,1.2118,0.1705,0.0881,0.4391,0.3481,0.4690,1.3093,3.3321,0.3522,0.0541,0.0794,0.1451,0.1685,0.0966,0.0502,0.1636,0.0447,0.1509,0.0469,0.2252,0.0148,0.5137,0.1207,0.0676,0.0424,0.0503,0.6435,0.0000,0.5274,0.6400,0.0528,0.6466,0.5812,0.0002,0.0035,0.6635,0.3174,0.1520,0.1661,0.7302,0.3113,0.5548,0.2190,0.5788,0.1540,1.9043,1.6448,0.0000,0.3193,0.2706,0.1679,0.3071,0.1169,0.0719,0.8821,0.5204,0.5553,0.3153,0.2388,0.0381,0.1137,0.1516,0.0000,0.5008,0.3753,0.3931,0.3820,0.2393,0.1629,0.1760,0.1441,0.1815,0.6247,0.6414,0.6478,0.2735,0.1769,0.3206,0.1624,0.4534
