generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,918,560,558,0.6549,0.6939,0.5473,0.6608,0.4371,0.4161,0.4585,0.9964,0.9871,0.9990,0.4371,0.1155,0.2646,0.2236,0.0581,0.0184,0.0200,0.2234,0.5124,0.1157,1.2084,0.2113,0.0941,0.1882,0.3271,0.4299,1.0575,2.7002,0.4277,0.0586,0.0901,0.1444,0.2266,0.0874,0.0523,0.1540,0.0481,0.0953,0.0431,0.2105,0.0105,0.1051,0.2088,0.1248,0.0688,0.0842,0.6421,0.0000,0.6225,0.6400,0.0528,0.6200,0.5660,0.0001,0.0035,0.6703,0.3249,0.1498,0.1590,0.7431,0.3117,0.5388,0.2188,0.5765,0.1508,2.1405,1.8195,0.0000,0.4080,0.3452,0.2227,0.2285,0.1509,0.1271,0.9225,0.6126,0.4473,0.3153,0.2378,0.0507,0.1123,0.1463,0.0000,0.4989,0.2711,0.3953,0.3451,0.2057,0.1577,0.1701,0.1412,0.1973,0.7289,0.5814,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1093,572,543,0.6322,0.6854,0.5287,0.7046,0.5205,0.4991,0.5418,0.9493,0.9281,0.9645,0.5205,0.1238,0.3004,0.2536,0.0572,0.0143,0.0167,0.2223,0.5149,0.1133,1.2039,0.2380,0.0808,0.1678,0.3982,0.4855,0.9341,2.4081,0.3221,0.0646,0.0896,0.2715,0.1267,0.0954,0.0412,0.1209,0.0498,0.0899,0.0504,0.6557,0.2410,0.5605,0.2451,0.1389,0.0763,0.0780,0.4272,0.0000,0.6226,0.6400,0.0528,0.6200,0.5660,0.0003,0.0037,0.6295,0.3219,0.1507,0.1557,0.6722,0.3131,0.5390,0.2217,0.5772,0.1485,1.7376,0.6829,0.0001,0.3699,0.3285,0.2497,-0.0118,0.1460,0.1368,0.7850,0.7001,0.4570,0.3153,0.2343,0.0731,0.1170,0.1764,0.0000,0.5378,0.6192,0.3505,0.3360,0.3556,0.1589,0.1717,0.1260,0.2476,0.3808,0.2478,0.5717,0.2857
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,296,553,552,0.6599,0.7597,0.4738,0.6356,0.1410,0.1267,0.1565,0.9982,0.9898,0.9997,0.1410,0.0803,0.1809,0.1708,0.0343,0.0108,0.0102,0.2287,0.5060,0.1282,1.2555,0.1582,0.0837,0.1890,0.3264,0.4819,1.4453,3.5812,0.4156,0.0598,0.0912,0.1424,0.2047,0.0928,0.0599,0.1568,0.0487,0.0953,0.0483,0.3162,0.0781,0.5307,0.1002,0.0543,0.0300,0.0399,0.6423,0.0000,0.6230,0.0640,0.0125,0.0620,0.1289,0.0001,0.0035,0.6696,0.3247,0.1502,0.1624,0.7433,0.3116,0.5442,0.2196,0.5784,0.1521,2.1133,1.8867,0.0000,0.3538,0.2700,0.1604,0.3903,0.1264,0.0558,0.8286,0.5167,0.4525,0.3153,0.2278,0.0398,0.1108,0.1833,0.0000,0.5159,0.2607,0.3969,0.3458,0.2089,0.1590,0.1703,0.1393,0.1359,0.7393,0.7538,0.4424,0.2459
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,242,561,560,0.6862,0.7629,0.5431,0.6682,0.1152,0.1023,0.1296,0.9982,0.9900,0.9997,0.1152,0.0771,0.1721,0.1666,0.0352,0.0105,0.0121,0.2233,0.5102,0.1131,1.2139,0.1547,0.0848,0.1729,0.3264,0.4914,1.4436,3.6696,0.4100,0.0598,0.0919,0.1463,0.2063,0.0941,0.0519,0.1554,0.0489,0.0961,0.0491,0.2690,0.0510,0.5266,0.0839,0.0444,0.0275,0.0361,0.6423,0.0000,0.6230,0.6400,0.0528,0.6200,0.5659,0.0002,0.0035,0.6696,0.3248,0.1501,0.1633,0.7447,0.3105,0.5445,0.2199,0.5781,0.1496,2.1357,1.9181,0.0000,0.3476,0.2674,0.1548,0.3915,0.1242,0.0442,0.8415,0.4953,0.4516,0.3153,0.2176,0.0360,0.1124,0.1486,0.0000,0.5106,0.2611,0.3864,0.3471,0.2080,0.1622,0.3781,0.1387,0.1309,0.7389,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,726,593,592,0.6654,0.7133,0.5452,0.6718,0.3457,0.3257,0.3663,0.9983,0.9905,0.9997,0.3457,0.1047,0.2379,0.2087,0.0500,0.0161,0.0172,0.2188,0.5153,0.1155,1.1909,0.1893,0.0914,0.1821,0.3252,0.4612,1.1558,3.0316,0.4205,0.0592,0.0908,0.1447,0.2182,0.0908,0.0523,0.1540,0.0485,0.0954,0.0462,0.2862,0.0343,0.2185,0.1756,0.1029,0.0588,0.0751,0.6422,0.0000,0.6228,0.6400,0.0528,0.6200,0.5660,0.0001,0.0034,0.6701,0.3246,0.1501,0.1602,0.7446,0.3111,0.5415,0.2189,0.5773,0.1458,2.1662,1.7895,0.0000,0.3871,0.3177,0.2034,0.2654,0.1416,0.1116,0.8947,0.5840,0.4488,0.3153,0.2419,0.0472,0.1188,0.1479,0.0000,0.5072,0.2684,0.3915,0.3448,0.2070,0.1617,0.1716,0.1349,0.1812,0.7316,0.6293,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,921,548,541,0.6449,0.7050,0.5294,0.6991,0.4386,0.4175,0.4599,0.9872,0.9739,0.9938,0.4386,0.1138,0.2761,0.2356,0.0750,0.0147,0.0232,0.2271,0.5101,0.1162,1.2378,0.2053,0.0794,0.1838,0.3762,0.4405,1.1063,2.7705,0.3833,0.0589,0.0956,0.1600,0.1800,0.0889,0.0489,0.1711,0.0500,0.1022,0.0445,0.5805,0.2029,0.5577,0.2100,0.1231,0.0656,0.0778,0.4871,0.0000,0.6230,0.6400,0.0528,0.6200,0.5659,0.0003,0.0036,0.6366,0.3330,0.1478,0.1526,0.6965,0.3119,0.5569,0.2212,0.5757,0.1461,1.7143,1.3562,0.0001,0.3663,0.3150,0.2324,0.0976,0.1407,0.1203,0.7913,0.6678,0.4587,0.3153,0.2326,0.0658,0.1103,0.1694,0.0000,0.5340,0.5413,0.3911,0.3515,0.3203,0.1657,0.1745,0.1330,0.2357,0.4587,0.3884,0.5989,0.2814
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,259,590,590,0.6674,0.7613,0.4955,0.6419,0.1233,0.1100,0.1381,1.0000,0.9935,1.0000,0.1233,0.0794,0.1745,0.1709,0.0330,0.0108,0.0122,0.2211,0.5136,0.1207,1.2086,0.1548,0.0855,0.1767,0.3278,0.4930,1.4289,3.7101,0.4105,0.0600,0.0920,0.1458,0.2040,0.0941,0.0545,0.1552,0.0490,0.0961,0.0493,0.2838,0.0667,0.5258,0.0901,0.0483,0.0278,0.0377,0.6423,0.0000,0.6229,0.2240,0.0237,0.2170,0.2503,0.0001,0.0033,0.6699,0.3241,0.1504,0.1637,0.7443,0.3108,0.5436,0.2199,0.5790,0.1438,2.1790,1.9167,0.0000,0.3474,0.2638,0.1587,0.3796,0.1238,0.0610,0.8392,0.5019,0.4504,0.3153,0.2223,0.0370,0.1181,0.1732,0.0000,0.5121,0.2605,0.3881,0.3455,0.2090,0.1695,0.1724,0.1319,0.1381,0.7395,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,217,556,556,0.6852,0.7629,0.5412,0.6669,0.1033,0.0910,0.1171,1.0000,0.9931,1.0000,0.1033,0.0783,0.1700,0.1697,0.0357,0.0099,0.0119,0.2229,0.5124,0.1149,1.2031,0.1532,0.0849,0.1931,0.3237,0.4896,1.4553,3.7266,0.4096,0.0598,0.0920,0.1466,0.2060,0.0939,0.0519,0.1558,0.0490,0.0963,0.0490,0.2610,0.0590,0.5254,0.0786,0.0400,0.0241,0.0351,0.6424,0.0000,0.6231,0.6400,0.0528,0.6200,0.5659,0.0002,0.0035,0.6699,0.3239,0.1503,0.1644,0.7442,0.3103,0.5428,0.2202,0.5780,0.1496,2.1214,1.9067,0.0000,0.3528,0.2695,0.1592,0.3901,0.1261,0.0536,0.8402,0.4900,0.4507,0.3153,0.2176,0.0355,0.1113,0.1486,0.0000,0.5104,0.2613,0.3975,0.3480,0.2078,0.1569,0.3209,0.1393,0.1352,0.7387,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,347,591,591,0.6803,0.7477,0.5426,0.6748,0.1652,0.1500,0.1817,1.0000,0.9935,1.0000,0.1652,0.0879,0.1884,0.1859,0.0453,0.0142,0.0156,0.2195,0.5134,0.1156,1.1991,0.1574,0.0841,0.1825,0.3295,0.4936,1.3943,3.6292,0.4085,0.0599,0.0921,0.1467,0.2047,0.0943,0.0518,0.1558,0.0490,0.0963,0.0494,0.3110,0.0543,0.4309,0.1045,0.0599,0.0354,0.0424,0.6423,0.0000,0.6229,0.6400,0.0528,0.6200,0.5659,0.0001,0.0034,0.6706,0.3224,0.1508,0.1639,0.7441,0.3109,0.5405,0.2197,0.5786,0.1478,2.1629,1.8729,0.0000,0.3644,0.2822,0.1768,0.3414,0.1314,0.0874,0.8503,0.5256,0.4504,0.3153,0.2242,0.0396,0.1183,0.1490,0.0000,0.5124,0.2648,0.3916,0.3454,0.2079,0.1563,0.1707,0.1379,0.1569,0.7352,0.7155,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,400,626,626,0.6720,0.7462,0.5381,0.6720,0.1905,0.1743,0.2078,1.0000,0.9939,1.0000,0.1905,0.0881,0.1967,0.1910,0.0368,0.0120,0.0114,0.2142,0.5179,0.1167,1.1709,0.1566,0.0845,0.1806,0.3485,0.5101,1.3679,3.6844,0.3841,0.0600,0.0943,0.1522,0.1790,0.0961,0.0508,0.1676,0.0498,0.0992,0.0510,0.3238,0.0795,0.5307,0.1150,0.0625,0.0408,0.0451,0.5943,0.0000,0.6225,0.6400,0.0528,0.6200,0.5660,0.0001,0.0035,0.6647,0.3135,0.1530,0.1674,0.7267,0.3112,0.5264,0.2205,0.5796,0.1484,1.9990,1.6133,0.0000,0.3430,0.2710,0.1782,0.2830,0.1256,0.0854,0.8282,0.5308,0.4432,0.3153,0.2381,0.0423,0.1253,0.1539,0.0000,0.5121,0.3554,0.3906,0.3485,0.2441,0.1521,0.1731,0.1336,0.1728,0.6446,0.6414,0.6478,0.2735
