source,snapshotStatus,role,groupType,groupValue,rows,modifiedRows,initialRows,modifiedActionShare,amount,modifiedAmount,amountWeightedModificationShare,panelAmountShare,panelModifiedAmountShare,knownPiidShare,knownUeiShare,knownCompetitionShare,singleKnownOfferRows,priceOnlyRows,exclusionRows,protestRows,claimBoundary,statusNote
usaspending-procurement-actions,ok,primary bounded action panel,source,usaspending-procurement-actions,2399,791,1608,0.3297,178595.0065,109669.1545,0.6141,1.0000,1.0000,1.0000,1.0000,0.0000,0,0,0,0,bounded USAspending transaction/action diagnostics; not representative SAM/FPDS modification calibration,normalized USAspending procurement action rows written
sam-contract-awards,missing,optional SAM/FPDS-style action panel,source,sam-contract-awards,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,calibration-grade only after representative SAM/FPDS action-history rows are archived,
usaspending-procurement-actions,derived,agency composition,agency,Department of Defense,200,69,131,0.3450,69046.4031,49112.7978,0.7113,0.3866,0.4478,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Veterans Affairs,200,39,161,0.1950,41272.8521,4040.8130,0.0979,0.2311,0.0368,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Energy,200,100,100,0.5000,30599.1722,30554.7573,0.9985,0.1713,0.2786,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Health and Human Services,200,67,133,0.3350,10125.2260,6968.2720,0.6882,0.0567,0.0635,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,National Aeronautics and Space Administration,200,97,103,0.4850,5941.2584,5757.4664,0.9691,0.0333,0.0525,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,General Services Administration,200,86,114,0.4300,5868.1606,4249.4695,0.7242,0.0329,0.0387,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Homeland Security,200,75,125,0.3750,5239.2368,3629.9213,0.6928,0.0293,0.0331,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of the Interior,200,51,149,0.2550,3210.6030,1627.8544,0.5070,0.0180,0.0148,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Agriculture,199,31,168,0.1558,2164.8890,892.5283,0.4123,0.0121,0.0081,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Transportation,200,70,130,0.3500,2134.1904,1318.8001,0.6179,0.0119,0.0120,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Department of Commerce,200,71,129,0.3550,2046.3015,1297.6733,0.6342,0.0115,0.0118,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
usaspending-procurement-actions,derived,agency composition,agency,Environmental Protection Agency,200,35,165,0.1750,946.7134,218.8011,0.2311,0.0053,0.0020,1.0000,1.0000,0.0000,0,0,0,0,within-panel composition diagnostic; not a representative national procurement modification rate,
