report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,-0.3813,-0.0572,-0.0371,-0.1022,-0.0503,-0.0166,-0.0131,-0.0566,0.0030,-0.0028,0.0002,0.0007,0.0962,0.1556,0.4931,0.5102
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0967,0.1579,0.3977,0.3858
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,possible_failure,-0.0813,0.0687,0.0144,-0.0021,0.0324,-0.0587,0.1700,0.0699,-0.0055,0.0188,0.0347,-0.0111,0.0991,0.1669,0.4452,0.4780
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,-0.3506,-0.0582,-0.0370,-0.0957,-0.0530,-0.0153,-0.0113,-0.0630,0.0035,-0.0047,0.0004,-0.0016,0.0960,0.1586,0.4819,0.4382
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,improved,-0.3772,-0.0724,-0.0427,-0.1043,-0.0622,-0.0172,-0.0130,-0.0738,0.0031,0.0027,0.2299,-0.0009,0.0965,0.1564,0.4870,0.4647
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,substitution_tradeoff,-0.3556,-0.0854,-0.0453,-0.0982,-0.0616,-0.0383,0.0282,-0.0454,0.0140,0.0020,-0.0072,0.0603,0.0902,0.2176,0.4808,0.4754
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,substitution_tradeoff,-0.1672,-0.0796,-0.0389,-0.0464,-0.0573,-0.0386,0.0297,-0.0421,0.0146,0.1610,-0.0071,-0.0053,0.0907,0.2214,0.4564,0.4527
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0988,0.4406,0.0805
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,improved,-0.4250,-0.0318,-0.0190,-0.1144,-0.0418,0.0018,-0.2573,-0.0573,0.0535,-0.0572,-0.0698,0.0191,0.0871,0.1598,0.3157,0.2679
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,substitution_tradeoff,0.1104,0.0618,0.0218,0.0487,0.0364,-0.2151,0.0705,0.0361,0.0922,-0.1059,-0.0842,0.3313,0.1001,0.1206,0.0000,0.0966
