report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,-0.3125,-0.0197,-0.0213,-0.0770,-0.0236,-0.0181,0.0964,0.1563,0.4788,0.5008
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0965,0.1573,0.3906,0.3680
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,possible_failure,-0.1131,0.0569,0.0084,-0.0115,0.0232,-0.0537,0.1000,0.1956,0.4349,0.4653
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,-0.2663,-0.0190,-0.0203,-0.0661,-0.0252,-0.0113,0.0960,0.1554,0.4612,0.4335
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,improved,-0.2803,-0.0184,-0.0205,-0.0680,-0.0244,-0.0126,0.0962,0.1558,0.4607,0.4591
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,improved,-0.2663,-0.0390,-0.0274,-0.0652,-0.0301,-0.0604,0.0898,0.2519,0.4530,0.4726
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,improved,-0.0781,-0.0302,-0.0190,-0.0134,-0.0227,-0.0726,0.0908,0.2669,0.4322,0.4465
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0987,0.4351,0.0767
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,improved,-0.1987,0.0016,0.0033,-0.0483,0.0025,0.0123,0.0854,0.1760,0.2900,0.2551
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,substitution_tradeoff,0.1088,0.0573,0.0211,0.0488,0.0357,-0.2157,0.1001,0.1206,0.0000,0.0930
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.1059,0.0705,0.0280,0.0281,0.0407,0.2535,0.0800,0.1000,0.0000,0.0737
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,substitution_tradeoff,0.0034,0.2755,0.0967,0.0663,0.1477,-0.0432,0.0868,0.1823,0.4416,0.0783
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,substitution_tradeoff,0.1084,0.0561,0.0221,0.0492,0.0369,-0.1704,0.1096,0.0427,0.0000,0.0801
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,possible_failure,-0.0497,0.3220,0.1143,0.0596,0.1607,-0.0390,0.0862,0.2019,0.4745,0.2661
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,possible_failure,-0.1053,0.1082,0.0399,-0.0073,0.0572,-0.0278,0.0887,0.2095,0.2706,0.2600
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,improved,-0.5862,0.0135,-0.0026,-0.1686,0.0103,-0.0865,0.0867,0.2067,0.6583,0.2549
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,substitution_tradeoff,0.0753,0.1507,0.0569,0.0534,0.0830,-0.0865,0.1200,0.2200,0.0000,0.3497
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,possible_failure,-0.3059,0.0735,0.0166,-0.0564,0.0293,-0.0172,0.0875,0.1899,0.3160,0.4082
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,possible_failure,-0.1106,0.2186,0.0765,0.0172,0.1168,-0.0927,0.1049,0.2334,0.2610,0.4571
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,possible_failure,-0.1519,0.1368,0.0477,-0.0056,0.0756,-0.0307,0.0874,0.2207,0.3125,0.3610
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,possible_failure,-0.3650,0.1296,0.0337,-0.0602,0.0574,-0.0173,0.0872,0.1904,0.3240,0.4494
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,worse_total_distortion,0.0513,0.1798,0.0686,0.0481,0.0947,0.0043,0.0899,0.2592,0.0000,0.3443
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,possible_failure,-0.0509,0.1909,0.0657,0.0301,0.0987,-0.0865,0.1200,0.2200,0.0000,0.4450
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,possible_failure,-0.2434,0.1918,0.0701,-0.0099,0.1019,-0.0743,0.1038,0.1754,0.3451,0.4676
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,possible_failure,-0.1312,0.1641,0.0579,0.0042,0.0862,-0.1634,0.0934,0.1167,0.2930,0.4041
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,possible_failure,-0.2934,0.0962,0.0375,-0.0223,0.0447,-0.0812,0.1129,0.2004,0.1664,0.5005
